timestamp,portfolio_value_usdt
2025-05-05 18:10:00+00:00,888.6232422391913
2025-05-05 18:15:00+00:00,888.453279558623
2025-05-05 18:20:00+00:00,887.4686794646005
2025-05-05 18:25:00+00:00,887.48074230921
2025-05-05 18:30:00+00:00,889.0306253384405
2025-05-05 18:35:00+00:00,889.6702507493147
2025-05-05 18:40:00+00:00,890.1219492355642
2025-05-05 18:45:00+00:00,890.2542939255545
2025-05-05 18:50:00+00:00,888.5106425348223
2025-05-05 18:55:00+00:00,888.6749471808637
2025-05-05 19:00:00+00:00,889.3576343471295
2025-05-05 19:05:00+00:00,889.5332520917876
2025-05-05 19:10:00+00:00,889.2133199184317
2025-05-05 19:15:00+00:00,888.8799810504069
2025-05-05 19:20:00+00:00,888.3922610558371
2025-05-05 19:25:00+00:00,887.2100353638035
2025-05-05 19:30:00+00:00,886.3467462833613
2025-05-05 19:35:00+00:00,885.6137917775601
2025-05-05 19:40:00+00:00,885.3425074487848
2025-05-05 19:45:00+00:00,884.4426953218424
2025-05-05 19:50:00+00:00,883.9793266435199
2025-05-05 19:55:00+00:00,883.4765994435816
2025-05-05 20:00:00+00:00,882.6749390714888
2025-05-05 20:05:00+00:00,882.0309527866541
2025-05-05 20:10:00+00:00,881.9896405417763
2025-05-05 20:15:00+00:00,881.9896405417763
2025-05-05 20:20:00+00:00,881.5748733999832
2025-05-05 20:25:00+00:00,881.3800461663935
2025-05-05 20:30:00+00:00,877.8831996139224
2025-05-05 20:35:00+00:00,879.7925829646848
2025-05-05 20:40:00+00:00,879.4548760601585
2025-05-05 20:45:00+00:00,880.3164281637775
2025-05-05 20:50:00+00:00,881.4825782358364
2025-05-05 20:55:00+00:00,881.3929184627243
2025-05-05 21:00:00+00:00,883.4909335739202
2025-05-05 21:05:00+00:00,883.8303840463966
2025-05-05 21:10:00+00:00,885.0366037137261
2025-05-05 21:15:00+00:00,884.3775683605674
2025-05-05 21:20:00+00:00,885.0757129390074
2025-05-05 21:25:00+00:00,885.261045211591
2025-05-05 21:30:00+00:00,883.2470301196925
2025-05-05 21:35:00+00:00,884.4046291986128
2025-05-05 21:40:00+00:00,884.2857472831314
2025-05-05 21:45:00+00:00,885.7467643635721
2025-05-05 21:50:00+00:00,886.8465662630429
2025-05-05 21:55:00+00:00,885.8646101421963
2025-05-05 22:00:00+00:00,886.1915696817786
2025-05-05 22:05:00+00:00,886.775456992356
2025-05-05 22:10:00+00:00,886.8909319402586
2025-05-05 22:15:00+00:00,888.3326387106508
2025-05-05 22:20:00+00:00,887.3000528482885
2025-05-05 22:25:00+00:00,887.3008413564684
2025-05-05 22:30:00+00:00,887.731103825455
2025-05-05 22:35:00+00:00,890.1007929052528
2025-05-05 22:40:00+00:00,890.3633784667003
2025-05-05 22:45:00+00:00,888.7860036869405
2025-05-05 22:50:00+00:00,889.0216419892809
2025-05-05 22:55:00+00:00,888.6794959789469
2025-05-05 23:00:00+00:00,888.3552465884497
2025-05-05 23:05:00+00:00,888.2716627184524
2025-05-05 23:10:00+00:00,887.8397898584778
2025-05-05 23:15:00+00:00,887.8265771307065
2025-05-05 23:20:00+00:00,888.6235664746813
2025-05-05 23:25:00+00:00,886.5123149517116
2025-05-05 23:30:00+00:00,886.130743267475
2025-05-05 23:35:00+00:00,886.1980262919213
2025-05-05 23:40:00+00:00,885.5605891163976
2025-05-05 23:45:00+00:00,885.3627890636628
2025-05-05 23:50:00+00:00,884.2319910575845
2025-05-05 23:55:00+00:00,884.2458651361815
2025-05-06 00:00:00+00:00,883.7274021370329
2025-05-06 00:05:00+00:00,883.6086504031151
2025-05-06 00:10:00+00:00,883.3842946417636
2025-05-06 00:15:00+00:00,882.4381769996484
2025-05-06 00:20:00+00:00,882.4323272625167
2025-05-06 00:25:00+00:00,883.7093297960564
2025-05-06 00:30:00+00:00,882.7690366091651
2025-05-06 00:35:00+00:00,881.4222639641863
2025-05-06 00:40:00+00:00,880.4570381137509
2025-05-06 00:45:00+00:00,880.9371316312347
2025-05-06 00:50:00+00:00,880.8083673336026
2025-05-06 00:55:00+00:00,881.8449787120936
2025-05-06 01:00:00+00:00,881.6265890318065
2025-05-06 01:05:00+00:00,880.9742343788429
2025-05-06 01:10:00+00:00,883.2468575741678
2025-05-06 01:15:00+00:00,884.1571425985309
2025-05-06 01:20:00+00:00,884.2658619828968
2025-05-06 01:25:00+00:00,883.8908843682145
2025-05-06 01:30:00+00:00,882.8061134655612
2025-05-06 01:35:00+00:00,879.9812810284855
2025-05-06 01:40:00+00:00,878.6935450285381
2025-05-06 01:45:00+00:00,878.2955512369982
2025-05-06 01:50:00+00:00,878.2822806628202
2025-05-06 01:55:00+00:00,877.762314473372
2025-05-06 02:00:00+00:00,878.3597012367351
2025-05-06 02:05:00+00:00,876.8636080632617
2025-05-06 02:10:00+00:00,876.666254876557
2025-05-06 02:15:00+00:00,875.8235417831488
2025-05-06 02:20:00+00:00,874.9467289273849
2025-05-06 02:25:00+00:00,875.1042902361297
2025-05-06 02:30:00+00:00,875.626506674151
2025-05-06 02:35:00+00:00,875.103560385929
2025-05-06 02:40:00+00:00,875.2565472885581
2025-05-06 02:45:00+00:00,876.991766946848
2025-05-06 02:50:00+00:00,876.4205415716114
2025-05-06 02:55:00+00:00,877.1299727472746
2025-05-06 03:00:00+00:00,876.5028410709301
2025-05-06 03:05:00+00:00,876.5745847151072
2025-05-06 03:10:00+00:00,875.9717303039795
2025-05-06 03:15:00+00:00,876.4582764721896
2025-05-06 03:20:00+00:00,875.8513875676579
2025-05-06 03:25:00+00:00,877.4448711177805
2025-05-06 03:30:00+00:00,877.8327148749961
2025-05-06 03:35:00+00:00,877.9397425691666
2025-05-06 03:40:00+00:00,878.030815112071
2025-05-06 03:45:00+00:00,878.1603762816318
2025-05-06 03:50:00+00:00,877.8856030591406
2025-05-06 03:55:00+00:00,877.5734924361852
2025-05-06 04:00:00+00:00,876.8801628191828
2025-05-06 04:05:00+00:00,876.4695100264603
2025-05-06 04:10:00+00:00,876.648668312421
2025-05-06 04:15:00+00:00,877.1419663108097
2025-05-06 04:20:00+00:00,878.1146019438123
2025-05-06 04:25:00+00:00,878.4393606928646
2025-05-06 04:30:00+00:00,878.1642667985577
2025-05-06 04:35:00+00:00,877.3551667365749
2025-05-06 04:40:00+00:00,876.9123939541585
2025-05-06 04:45:00+00:00,877.8591234580294
2025-05-06 04:50:00+00:00,878.0196526831828
2025-05-06 04:55:00+00:00,878.030726836064
2025-05-06 05:00:00+00:00,877.4966216132677
2025-05-06 05:05:00+00:00,877.4500064373435
2025-05-06 05:10:00+00:00,876.7978057467376
2025-05-06 05:15:00+00:00,876.0690960721993
2025-05-06 05:20:00+00:00,875.1921245055855
2025-05-06 05:25:00+00:00,875.2947201300252
2025-05-06 05:30:00+00:00,874.7720878877681
2025-05-06 05:35:00+00:00,875.0665897454506
2025-05-06 05:40:00+00:00,874.8977441567157
2025-05-06 05:45:00+00:00,875.3197113281925
2025-05-06 05:50:00+00:00,874.677139371054
2025-05-06 05:55:00+00:00,874.5895936191723
2025-05-06 06:00:00+00:00,874.8795588376269
2025-05-06 06:05:00+00:00,875.6131415548346
2025-05-06 06:10:00+00:00,875.3125347355162
2025-05-06 06:15:00+00:00,875.687219927936
2025-05-06 06:20:00+00:00,875.2876232301193
2025-05-06 06:25:00+00:00,874.9507583810722
2025-05-06 06:30:00+00:00,874.5808447266891
2025-05-06 06:35:00+00:00,875.3630506479868
2025-05-06 06:40:00+00:00,875.316575182476
2025-05-06 06:45:00+00:00,875.30419496806
2025-05-06 06:50:00+00:00,874.8769778573164
2025-05-06 06:55:00+00:00,875.4043732004553
2025-05-06 07:00:00+00:00,876.0759609673406
2025-05-06 07:05:00+00:00,875.8666750386493
2025-05-06 07:10:00+00:00,875.0743643512662
2025-05-06 07:15:00+00:00,874.3334161564641
2025-05-06 07:20:00+00:00,874.1865281425498
2025-05-06 07:25:00+00:00,874.2017936992188
2025-05-06 07:30:00+00:00,874.6046139145969
2025-05-06 07:35:00+00:00,873.3570695553055
2025-05-06 07:40:00+00:00,873.5727192878353
2025-05-06 07:45:00+00:00,873.5409803893069
2025-05-06 07:50:00+00:00,873.3039138551962
2025-05-06 07:55:00+00:00,873.4370774767643
2025-05-06 08:00:00+00:00,872.9957653972597
2025-05-06 08:05:00+00:00,872.6390526078368
2025-05-06 08:10:00+00:00,870.9512522036048
2025-05-06 08:15:00+00:00,870.0286334667261
2025-05-06 08:20:00+00:00,869.5827293158236
2025-05-06 08:25:00+00:00,868.9545918120064
2025-05-06 08:30:00+00:00,870.2270975588558
2025-05-06 08:35:00+00:00,870.402510054126
2025-05-06 08:40:00+00:00,871.1452458077168
2025-05-06 08:45:00+00:00,871.1452458077168
2025-05-06 08:50:00+00:00,871.4850617648003
2025-05-06 08:55:00+00:00,872.272454290535
2025-05-06 09:00:00+00:00,870.9499238262375
2025-05-06 09:05:00+00:00,870.742863162302
2025-05-06 09:10:00+00:00,870.0450605686298
2025-05-06 09:15:00+00:00,869.8040324602022
2025-05-06 09:20:00+00:00,869.7294443237259
2025-05-06 09:25:00+00:00,869.7510259719536
2025-05-06 09:30:00+00:00,869.7140376022915
2025-05-06 09:35:00+00:00,869.0323438059836
2025-05-06 09:40:00+00:00,868.7501266745502
2025-05-06 09:45:00+00:00,869.3001810652461
2025-05-06 09:50:00+00:00,869.5042296424375
2025-05-06 09:55:00+00:00,869.5718772612113
2025-05-06 10:00:00+00:00,869.0187479769813
2025-05-06 10:05:00+00:00,869.0292597483175
2025-05-06 10:10:00+00:00,868.6278774002832
2025-05-06 10:15:00+00:00,869.7311386486264
2025-05-06 10:20:00+00:00,870.0384858183079
2025-05-06 10:25:00+00:00,869.169767954615
2025-05-06 10:30:00+00:00,868.8791266254283
2025-05-06 10:35:00+00:00,868.494196406519
2025-05-06 10:40:00+00:00,867.2588889561706
2025-05-06 10:45:00+00:00,865.6577866709612
2025-05-06 10:50:00+00:00,865.6864810465393
2025-05-06 10:55:00+00:00,865.7177902119358
2025-05-06 11:00:00+00:00,866.7422485834722
2025-05-06 11:05:00+00:00,866.6260595922747
2025-05-06 11:10:00+00:00,866.0583700199253
2025-05-06 11:15:00+00:00,866.1635940166617
2025-05-06 11:20:00+00:00,865.2565585423365
2025-05-06 11:25:00+00:00,864.6988538117615
2025-05-06 11:30:00+00:00,864.2204626285143
2025-05-06 11:35:00+00:00,864.7040556051211
2025-05-06 11:40:00+00:00,864.3376771888961
2025-05-06 11:45:00+00:00,863.4093855375297
2025-05-06 11:50:00+00:00,862.4206419610423
2025-05-06 11:55:00+00:00,863.4012213947364
2025-05-06 12:00:00+00:00,863.7870918620977
2025-05-06 12:05:00+00:00,863.784109462154
2025-05-06 12:10:00+00:00,863.0812878791379
2025-05-06 12:15:00+00:00,863.6797150942883
2025-05-06 12:20:00+00:00,863.3855977043954
2025-05-06 12:25:00+00:00,863.0894047347819
2025-05-06 12:30:00+00:00,864.0134553464517
2025-05-06 12:35:00+00:00,864.4975534224545
2025-05-06 12:40:00+00:00,864.715315100243
2025-05-06 12:45:00+00:00,864.4186900536578
2025-05-06 12:50:00+00:00,864.1015132039115
2025-05-06 12:55:00+00:00,863.8900347731054
2025-05-06 13:00:00+00:00,862.8580848871113
2025-05-06 13:05:00+00:00,861.5842873296659
2025-05-06 13:10:00+00:00,861.3871410475373
2025-05-06 13:15:00+00:00,862.0034457899595
2025-05-06 13:20:00+00:00,862.4587464763194
2025-05-06 13:25:00+00:00,861.3007002553667
2025-05-06 13:30:00+00:00,861.1120778899027
2025-05-06 13:35:00+00:00,862.1579125207027
2025-05-06 13:40:00+00:00,863.343707552316
2025-05-06 13:45:00+00:00,861.5883438838508
2025-05-06 13:50:00+00:00,857.8263159368263
2025-05-06 13:55:00+00:00,859.4828625185144
2025-05-06 14:00:00+00:00,863.0537902216595
2025-05-06 14:05:00+00:00,864.3846952285265
2025-05-06 14:10:00+00:00,863.9089015407912
2025-05-06 14:15:00+00:00,867.6363622806814
2025-05-06 14:20:00+00:00,868.6183969914532
2025-05-06 14:25:00+00:00,866.7617666126498
2025-05-06 14:30:00+00:00,867.7172963612576
2025-05-06 14:35:00+00:00,866.3641703518545
2025-05-06 14:40:00+00:00,865.8803498405751
2025-05-06 14:45:00+00:00,866.7124359982256
2025-05-06 14:50:00+00:00,864.6904005756323
2025-05-06 14:55:00+00:00,864.4423131370384
2025-05-06 15:00:00+00:00,865.334866815797
2025-05-06 15:05:00+00:00,863.634421269941
2025-05-06 15:10:00+00:00,866.167583086005
2025-05-06 15:15:00+00:00,866.880259744743
2025-05-06 15:20:00+00:00,867.6339980872207
2025-05-06 15:25:00+00:00,868.1173748094598
2025-05-06 15:30:00+00:00,869.4094203480132
2025-05-06 15:35:00+00:00,870.155541244457
2025-05-06 15:40:00+00:00,868.6774255544664
2025-05-06 15:45:00+00:00,869.020454337609
2025-05-06 15:50:00+00:00,867.5148277514594
2025-05-06 15:55:00+00:00,868.1137231860165
2025-05-06 16:00:00+00:00,867.4772288083345
2025-05-06 16:05:00+00:00,866.0912874671241
2025-05-06 16:10:00+00:00,870.6808537579792
2025-05-06 16:15:00+00:00,869.2350983393139
2025-05-06 16:20:00+00:00,866.4724868596902
2025-05-06 16:25:00+00:00,867.1168364436099
2025-05-06 16:30:00+00:00,868.3280683568998
2025-05-06 16:35:00+00:00,868.0724362818102
2025-05-06 16:40:00+00:00,866.4140661264646
2025-05-06 16:45:00+00:00,865.5072735073882
2025-05-06 16:50:00+00:00,865.4810071595812
2025-05-06 16:55:00+00:00,863.7273867162058
2025-05-06 17:00:00+00:00,864.2252124151845
2025-05-06 17:05:00+00:00,865.9465876039928
2025-05-06 17:10:00+00:00,865.8561223086444
2025-05-06 17:15:00+00:00,867.8006437683509
2025-05-06 17:20:00+00:00,867.2395268509208
2025-05-06 17:25:00+00:00,868.2721087564254
2025-05-06 17:30:00+00:00,869.2991159598247
2025-05-06 17:35:00+00:00,868.5987188595485
2025-05-06 17:40:00+00:00,866.8408218909142
2025-05-06 17:45:00+00:00,866.2167838003381
2025-05-06 17:50:00+00:00,866.3157795731605
2025-05-06 17:55:00+00:00,866.0977031188465
2025-05-06 18:00:00+00:00,866.6936806265458
2025-05-06 18:05:00+00:00,867.1077268357981
2025-05-06 18:10:00+00:00,866.481887950751
2025-05-06 18:15:00+00:00,868.5915078144071
2025-05-06 18:20:00+00:00,868.3577615658888
2025-05-06 18:25:00+00:00,869.8644017261812
2025-05-06 18:30:00+00:00,869.3226840841062
2025-05-06 18:35:00+00:00,869.5771321513183
2025-05-06 18:40:00+00:00,868.4840287894245
2025-05-06 18:45:00+00:00,869.5291354482778
2025-05-06 18:50:00+00:00,869.6046322223598
2025-05-06 18:55:00+00:00,871.0689845987728
2025-05-06 19:00:00+00:00,870.3156908007354
2025-05-06 19:05:00+00:00,869.5660488430445
2025-05-06 19:10:00+00:00,870.6067312021746
2025-05-06 19:15:00+00:00,870.3106031351787
2025-05-06 19:20:00+00:00,871.0285829160541
2025-05-06 19:25:00+00:00,871.1775644115439
2025-05-06 19:30:00+00:00,871.0316468182614
2025-05-06 19:35:00+00:00,870.2173168026443
2025-05-06 19:40:00+00:00,870.9842978152194
2025-05-06 19:45:00+00:00,870.3423222989206
2025-05-06 19:50:00+00:00,868.7185409991267
2025-05-06 19:55:00+00:00,869.0431606771165
2025-05-06 20:00:00+00:00,868.7238957262065
2025-05-06 20:05:00+00:00,869.0781102814694
2025-05-06 20:10:00+00:00,868.934849311243
2025-05-06 20:15:00+00:00,868.8879789642322
2025-05-06 20:20:00+00:00,867.6885524183917
2025-05-06 20:25:00+00:00,866.464390733007
2025-05-06 20:30:00+00:00,865.8033495854238
2025-05-06 20:35:00+00:00,864.9146902111976
2025-05-06 20:40:00+00:00,865.6285226196493
2025-05-06 20:45:00+00:00,864.8391103607199
2025-05-06 20:50:00+00:00,865.378035642743
2025-05-06 20:55:00+00:00,865.0809385486195
2025-05-06 21:00:00+00:00,866.2253446807207
2025-05-06 21:05:00+00:00,865.798077167557
2025-05-06 21:10:00+00:00,863.9844419052147
2025-05-06 21:15:00+00:00,864.4730202272176
2025-05-06 21:20:00+00:00,863.5570152231589
2025-05-06 21:25:00+00:00,862.6317280002402
2025-05-06 21:30:00+00:00,862.9605894681013
2025-05-06 21:35:00+00:00,864.0446166035765
2025-05-06 21:40:00+00:00,864.1928705136182
2025-05-06 21:45:00+00:00,864.6700646785803
2025-05-06 21:50:00+00:00,864.5536224316756
2025-05-06 21:55:00+00:00,864.2764537509893
2025-05-06 22:00:00+00:00,870.3863546646688
2025-05-06 22:05:00+00:00,870.4488143606012
2025-05-06 22:10:00+00:00,869.1845722904184
2025-05-06 22:15:00+00:00,872.3407600679641
2025-05-06 22:20:00+00:00,872.7031834727264
2025-05-06 22:25:00+00:00,874.4265867199459
2025-05-06 22:30:00+00:00,874.6520623404637
2025-05-06 22:35:00+00:00,874.4600587887032
2025-05-06 22:40:00+00:00,878.3343242107139
2025-05-06 22:45:00+00:00,879.0390469709156
2025-05-06 22:50:00+00:00,879.7546609337759
2025-05-06 22:55:00+00:00,880.6292656886716
2025-05-06 23:00:00+00:00,881.2635838497216
2025-05-06 23:05:00+00:00,879.4346108508622
2025-05-06 23:10:00+00:00,879.6358077787276
2025-05-06 23:15:00+00:00,881.3808057294372
2025-05-06 23:20:00+00:00,885.4287617957698
2025-05-06 23:25:00+00:00,884.2157577084389
2025-05-06 23:30:00+00:00,882.8156690401668
2025-05-06 23:35:00+00:00,883.5876790458019
2025-05-06 23:40:00+00:00,886.5673701566751
2025-05-06 23:45:00+00:00,886.7440041770656
2025-05-06 23:50:00+00:00,885.7881852661884
2025-05-06 23:55:00+00:00,886.0229807508233
2025-05-07 00:00:00+00:00,885.1270188722442
2025-05-07 00:05:00+00:00,886.3976468826929
2025-05-07 00:10:00+00:00,887.664829119366
2025-05-07 00:15:00+00:00,888.3705338712765
2025-05-07 00:20:00+00:00,891.6244421956676
2025-05-07 00:25:00+00:00,890.1205113348952
2025-05-07 00:30:00+00:00,888.8999063246827
2025-05-07 00:35:00+00:00,888.7306218686902
2025-05-07 00:40:00+00:00,889.6045032949514
2025-05-07 00:45:00+00:00,888.7029625468483
2025-05-07 00:50:00+00:00,891.1656738177572
2025-05-07 00:55:00+00:00,891.5029789791295
2025-05-07 01:00:00+00:00,893.2457414976279
2025-05-07 01:05:00+00:00,892.0841347822459
2025-05-07 01:10:00+00:00,891.9098991395912
2025-05-07 01:15:00+00:00,891.866241502349
2025-05-07 01:20:00+00:00,891.3030143456327
2025-05-07 01:25:00+00:00,892.34193409864
2025-05-07 01:30:00+00:00,891.6864538916276
2025-05-07 01:35:00+00:00,891.1707482077884
2025-05-07 01:40:00+00:00,889.3865408641836
2025-05-07 01:45:00+00:00,889.4869417791884
2025-05-07 01:50:00+00:00,890.5510495078539
2025-05-07 01:55:00+00:00,888.709321844249
2025-05-07 02:00:00+00:00,887.6858918137283
2025-05-07 02:05:00+00:00,884.624651551095
2025-05-07 02:10:00+00:00,885.398550128712
2025-05-07 02:15:00+00:00,885.9504115331655
2025-05-07 02:20:00+00:00,885.6015036871576
2025-05-07 02:25:00+00:00,884.3707393827383
2025-05-07 02:30:00+00:00,883.1033413908206
2025-05-07 02:35:00+00:00,883.2739654497752
2025-05-07 02:40:00+00:00,882.2350350179014
2025-05-07 02:45:00+00:00,881.4267104037411
2025-05-07 02:50:00+00:00,880.8184989525538
2025-05-07 02:55:00+00:00,880.9826852077697
2025-05-07 03:00:00+00:00,879.55307479814
2025-05-07 03:05:00+00:00,878.8848802518293
2025-05-07 03:10:00+00:00,878.4077113050766
2025-05-07 03:15:00+00:00,877.4665787492858
2025-05-07 03:20:00+00:00,877.4603490330642
2025-05-07 03:25:00+00:00,878.8050450608998
2025-05-07 03:30:00+00:00,879.7844317453595
2025-05-07 03:35:00+00:00,879.8034076069303
2025-05-07 03:40:00+00:00,879.0064512421169
2025-05-07 03:45:00+00:00,878.4245404213561
2025-05-07 03:50:00+00:00,879.4230114852129
2025-05-07 03:55:00+00:00,878.8712563048714
2025-05-07 04:00:00+00:00,879.9221607619123
2025-05-07 04:05:00+00:00,880.0028888536757
2025-05-07 04:10:00+00:00,880.8190945175667
2025-05-07 04:15:00+00:00,880.0097999403961
2025-05-07 04:20:00+00:00,879.9153964809946
2025-05-07 04:25:00+00:00,879.093337719928
2025-05-07 04:30:00+00:00,878.1623529253792
2025-05-07 04:35:00+00:00,878.3744348645813
2025-05-07 04:40:00+00:00,878.1031626178668
2025-05-07 04:45:00+00:00,877.5049077929614
2025-05-07 04:50:00+00:00,878.7730639096582
2025-05-07 04:55:00+00:00,878.7362365813347
2025-05-07 05:00:00+00:00,878.1097746685643
2025-05-07 05:05:00+00:00,877.5821704964726
2025-05-07 05:10:00+00:00,877.4865953235909
2025-05-07 05:15:00+00:00,877.2311083515948
2025-05-07 05:20:00+00:00,876.8266102051502
2025-05-07 05:25:00+00:00,876.6290712798886
2025-05-07 05:30:00+00:00,876.4387408236079
2025-05-07 05:35:00+00:00,875.5098113756272
2025-05-07 05:40:00+00:00,875.571438508852
2025-05-07 05:45:00+00:00,875.5255446619639
2025-05-07 05:50:00+00:00,875.2425298980596
2025-05-07 05:55:00+00:00,875.7157077407413
2025-05-07 06:00:00+00:00,876.8015883570747
2025-05-07 06:05:00+00:00,878.1513482056569
2025-05-07 06:10:00+00:00,878.5424056013852
2025-05-07 06:15:00+00:00,878.1272304400804
2025-05-07 06:20:00+00:00,877.4552012769379
2025-05-07 06:25:00+00:00,877.7271548067249
2025-05-07 06:30:00+00:00,877.1379990906935
2025-05-07 06:35:00+00:00,876.2534314957777
2025-05-07 06:40:00+00:00,876.6197650839357
2025-05-07 06:45:00+00:00,876.185442175603
2025-05-07 06:50:00+00:00,877.0353423955994
2025-05-07 06:55:00+00:00,876.7555351719088
2025-05-07 07:00:00+00:00,877.3017544733743
2025-05-07 07:05:00+00:00,877.807034261936
2025-05-07 07:10:00+00:00,877.7390117296621
2025-05-07 07:15:00+00:00,877.9288207775649
2025-05-07 07:20:00+00:00,878.4145983291318
2025-05-07 07:25:00+00:00,878.8305022409834
2025-05-07 07:30:00+00:00,879.2511063385124
2025-05-07 07:35:00+00:00,878.5942666995595
2025-05-07 07:40:00+00:00,879.4296490780046
2025-05-07 07:45:00+00:00,879.9329363399772
2025-05-07 07:50:00+00:00,880.1827793683843
2025-05-07 07:55:00+00:00,880.6456267441606
2025-05-07 08:00:00+00:00,879.4947110360672
2025-05-07 08:05:00+00:00,879.6876099816545
2025-05-07 08:10:00+00:00,878.8958477406164
2025-05-07 08:15:00+00:00,879.5320244708059
2025-05-07 08:20:00+00:00,879.1000552332457
2025-05-07 08:25:00+00:00,879.2533668149299
2025-05-07 08:30:00+00:00,879.8877819232845
2025-05-07 08:35:00+00:00,880.6405217456767
2025-05-07 08:40:00+00:00,880.1786055000379
2025-05-07 08:45:00+00:00,880.2202194754345
2025-05-07 08:50:00+00:00,879.6931846161201
2025-05-07 08:55:00+00:00,880.0783681116473
2025-05-07 09:00:00+00:00,880.2094468331154
2025-05-07 09:05:00+00:00,879.282389920094
2025-05-07 09:10:00+00:00,878.9182950657117
2025-05-07 09:15:00+00:00,878.2501261900566
2025-05-07 09:20:00+00:00,878.1858410046591
2025-05-07 09:25:00+00:00,878.4839905853769
2025-05-07 09:30:00+00:00,878.0132697988522
2025-05-07 09:35:00+00:00,878.1891692354999
2025-05-07 09:40:00+00:00,879.2355238490813
2025-05-07 09:45:00+00:00,879.2171937748158
2025-05-07 09:50:00+00:00,878.8675335751346
2025-05-07 09:55:00+00:00,878.6873568040065
2025-05-07 10:00:00+00:00,878.1121149736049
2025-05-07 10:05:00+00:00,878.0050164460459
2025-05-07 10:10:00+00:00,877.9848512572888
2025-05-07 10:15:00+00:00,877.7528870991043
2025-05-07 10:20:00+00:00,877.8258596538788
2025-05-07 10:25:00+00:00,876.961758950622
2025-05-07 10:30:00+00:00,877.4554207216116
2025-05-07 10:35:00+00:00,878.3285747178167
2025-05-07 10:40:00+00:00,878.7730822474122
2025-05-07 10:45:00+00:00,878.8219447937664
2025-05-07 10:50:00+00:00,879.0452751336181
2025-05-07 10:55:00+00:00,878.3596084594017
2025-05-07 11:00:00+00:00,877.7983223519217
2025-05-07 11:05:00+00:00,877.7983223519217
2025-05-07 11:10:00+00:00,878.2221286533609
2025-05-07 11:15:00+00:00,878.0422005679154
2025-05-07 11:20:00+00:00,877.678189303751
2025-05-07 11:25:00+00:00,876.9358713527664
2025-05-07 11:30:00+00:00,877.2236533325344
2025-05-07 11:35:00+00:00,877.2383566734155
2025-05-07 11:40:00+00:00,877.6169380397374
2025-05-07 11:45:00+00:00,877.5989503844653
2025-05-07 11:50:00+00:00,877.2655381284118
2025-05-07 11:55:00+00:00,877.6633056181763
2025-05-07 12:00:00+00:00,877.3158553346927
2025-05-07 12:05:00+00:00,876.668634166514
2025-05-07 12:10:00+00:00,877.0085366275164
2025-05-07 12:15:00+00:00,878.205184323386
2025-05-07 12:20:00+00:00,878.064933394173
2025-05-07 12:25:00+00:00,876.4792962510303
2025-05-07 12:30:00+00:00,875.9132278879222
2025-05-07 12:35:00+00:00,875.5306603561891
2025-05-07 12:40:00+00:00,875.6388422276202
2025-05-07 12:45:00+00:00,875.5861009341122
2025-05-07 12:50:00+00:00,875.9393503001264
2025-05-07 12:55:00+00:00,875.8970594734328
2025-05-07 13:00:00+00:00,875.0698445156839
2025-05-07 13:05:00+00:00,874.390046510805
2025-05-07 13:10:00+00:00,874.3114473921592
2025-05-07 13:15:00+00:00,873.6283819592009
2025-05-07 13:20:00+00:00,873.3348872140107
2025-05-07 13:25:00+00:00,872.8504965652438
2025-05-07 13:30:00+00:00,874.7032283027481
2025-05-07 13:35:00+00:00,875.7193284235602
2025-05-07 13:40:00+00:00,878.0594882589506
2025-05-07 13:45:00+00:00,874.387631517958
2025-05-07 13:50:00+00:00,875.2530055600275
2025-05-07 13:55:00+00:00,875.6106458224992
2025-05-07 14:00:00+00:00,876.0416551361393
2025-05-07 14:05:00+00:00,877.4160268150857
2025-05-07 14:10:00+00:00,877.1434631299954
2025-05-07 14:15:00+00:00,877.1512657632645
2025-05-07 14:20:00+00:00,878.9451608268483
2025-05-07 14:25:00+00:00,879.7896089460974
2025-05-07 14:30:00+00:00,878.7465709475531
2025-05-07 14:35:00+00:00,878.8327910953334
2025-05-07 14:40:00+00:00,877.9999586552433
2025-05-07 14:45:00+00:00,876.5376974228652
2025-05-07 14:50:00+00:00,873.1848753131225
2025-05-07 14:55:00+00:00,873.8172258639422
2025-05-07 15:00:00+00:00,872.8272936745107
2025-05-07 15:05:00+00:00,873.4824308571706
2025-05-07 15:10:00+00:00,872.7135092066919
2025-05-07 15:15:00+00:00,873.8676473104009
2025-05-07 15:20:00+00:00,874.4026628842042
2025-05-07 15:25:00+00:00,874.3343453026444
2025-05-07 15:30:00+00:00,873.664938488617
2025-05-07 15:35:00+00:00,875.2623311657046
2025-05-07 15:40:00+00:00,874.775912573733
2025-05-07 15:45:00+00:00,872.6993788892279
2025-05-07 15:50:00+00:00,872.7400928405732
2025-05-07 15:55:00+00:00,872.775308994471
2025-05-07 16:00:00+00:00,871.502019637516
2025-05-07 16:05:00+00:00,870.7571194362405
2025-05-07 16:10:00+00:00,871.0834442012507
2025-05-07 16:15:00+00:00,870.7756016977875
2025-05-07 16:20:00+00:00,868.6181805169529
2025-05-07 16:25:00+00:00,868.0385902946357
2025-05-07 16:30:00+00:00,868.315610344925
2025-05-07 16:35:00+00:00,868.6714043855975
2025-05-07 16:40:00+00:00,869.5327806393673
2025-05-07 16:45:00+00:00,870.6292555146125
2025-05-07 16:50:00+00:00,871.8771870557898
