timestamp,portfolio_value_usdt
2025-05-04 15:25:00+00:00,685.139808344509
2025-05-04 15:30:00+00:00,684.6602104786679
2025-05-04 15:35:00+00:00,684.6602104786679
2025-05-04 15:40:00+00:00,684.1809483313327
2025-05-04 15:45:00+00:00,684.1809483313327
2025-05-04 15:50:00+00:00,683.7020216675007
2025-05-04 15:55:00+00:00,683.7020216675007
2025-05-04 16:00:00+00:00,683.2234302523334
2025-05-04 16:05:00+00:00,683.2234302523334
2025-05-04 16:10:00+00:00,682.7451738511568
2025-05-04 16:15:00+00:00,682.7451738511568
2025-05-04 16:20:00+00:00,682.2672522294608
2025-05-04 16:25:00+00:00,682.2672522294608
2025-05-04 16:30:00+00:00,681.7896651529002
2025-05-04 16:35:00+00:00,681.7896651529002
2025-05-04 16:40:00+00:00,681.3124123872931
2025-05-04 16:45:00+00:00,681.3124123872931
2025-05-04 16:50:00+00:00,680.835493698622
2025-05-04 16:55:00+00:00,680.835493698622
2025-05-04 17:00:00+00:00,680.3589088530331
2025-05-04 17:05:00+00:00,680.3589088530331
2025-05-04 17:10:00+00:00,679.882657616836
2025-05-04 17:15:00+00:00,679.882657616836
2025-05-04 17:20:00+00:00,679.4067397565042
2025-05-04 17:25:00+00:00,679.4067397565042
2025-05-04 17:30:00+00:00,678.9311550386745
2025-05-04 17:35:00+00:00,678.9311550386745
2025-05-04 17:40:00+00:00,678.4559032301476
2025-05-04 17:45:00+00:00,678.4559032301476
2025-05-04 17:50:00+00:00,677.9809840978864
2025-05-04 17:55:00+00:00,677.9809840978864
2025-05-04 18:00:00+00:00,677.506397409018
2025-05-04 18:05:00+00:00,677.506397409018
2025-05-04 18:10:00+00:00,677.0321429308316
2025-05-04 18:15:00+00:00,677.0321429308316
2025-05-04 18:20:00+00:00,676.55822043078
2025-05-04 18:25:00+00:00,676.55822043078
2025-05-04 18:30:00+00:00,676.0846296764785
2025-05-04 18:35:00+00:00,676.0846296764785
2025-05-04 18:40:00+00:00,675.611370435705
2025-05-04 18:45:00+00:00,675.611370435705
2025-05-04 18:50:00+00:00,675.1384424764001
2025-05-04 18:55:00+00:00,675.1384424764001
2025-05-04 19:00:00+00:00,674.6658455666666
2025-05-04 19:05:00+00:00,674.6658455666666
2025-05-04 19:10:00+00:00,674.1935794747699
2025-05-04 19:15:00+00:00,674.1935794747699
2025-05-04 19:20:00+00:00,673.7216439691375
2025-05-04 19:25:00+00:00,673.7216439691375
2025-05-04 19:30:00+00:00,673.2500388183591
2025-05-04 19:35:00+00:00,673.2500388183591
2025-05-04 19:40:00+00:00,672.7787637911864
2025-05-04 19:45:00+00:00,672.7787637911864
2025-05-04 19:50:00+00:00,672.3078186565326
2025-05-04 19:55:00+00:00,672.3078186565326
2025-05-04 20:00:00+00:00,671.8372031834731
2025-05-04 20:05:00+00:00,671.8372031834731
2025-05-04 20:10:00+00:00,671.3669171412446
2025-05-04 20:15:00+00:00,671.3669171412446
2025-05-04 20:20:00+00:00,670.8969602992457
2025-05-04 20:25:00+00:00,670.8969602992457
2025-05-04 20:30:00+00:00,670.4273324270364
2025-05-04 20:35:00+00:00,670.4273324270364
2025-05-04 20:40:00+00:00,669.9580332943374
2025-05-04 20:45:00+00:00,669.9580332943374
2025-05-04 20:50:00+00:00,669.4890626710313
2025-05-04 20:55:00+00:00,669.4890626710313
2025-05-04 21:00:00+00:00,669.0204203271616
2025-05-04 21:05:00+00:00,669.0204203271616
2025-05-04 21:10:00+00:00,668.5521060329327
2025-05-04 21:15:00+00:00,668.5521060329327
2025-05-04 21:20:00+00:00,668.0841195587096
2025-05-04 21:25:00+00:00,668.0841195587096
2025-05-04 21:30:00+00:00,667.6164606750185
2025-05-04 21:35:00+00:00,667.6164606750185
2025-05-04 21:40:00+00:00,667.1491291525459
2025-05-04 21:45:00+00:00,667.1491291525459
2025-05-04 21:50:00+00:00,666.6821247621392
2025-05-04 21:55:00+00:00,666.6821247621392
2025-05-04 22:00:00+00:00,666.2154472748058
2025-05-04 22:05:00+00:00,666.2154472748058
2025-05-04 22:10:00+00:00,665.7490964617134
2025-05-04 22:15:00+00:00,665.7490964617134
2025-05-04 22:20:00+00:00,665.2830720941903
2025-05-04 22:25:00+00:00,665.2830720941903
2025-05-04 22:30:00+00:00,664.8173739437243
2025-05-04 22:35:00+00:00,664.8173739437243
2025-05-04 22:40:00+00:00,664.3520017819637
2025-05-04 22:45:00+00:00,664.3520017819637
2025-05-04 22:50:00+00:00,663.8869553807162
2025-05-04 22:55:00+00:00,663.8869553807162
2025-05-04 23:00:00+00:00,663.4222345119498
2025-05-04 23:05:00+00:00,663.4222345119498
2025-05-04 23:10:00+00:00,662.9578389477914
2025-05-04 23:15:00+00:00,662.9578389477914
2025-05-04 23:20:00+00:00,662.493768460528
2025-05-04 23:25:00+00:00,662.493768460528
2025-05-04 23:30:00+00:00,662.0300228226057
2025-05-04 23:35:00+00:00,662.0300228226057
2025-05-04 23:40:00+00:00,661.5666018066298
2025-05-04 23:45:00+00:00,661.5666018066298
2025-05-04 23:50:00+00:00,661.1035051853652
2025-05-04 23:55:00+00:00,661.1035051853652
2025-05-05 00:00:00+00:00,660.6407327317354
2025-05-05 00:05:00+00:00,660.6407327317354
2025-05-05 00:10:00+00:00,660.1782842188233
2025-05-05 00:15:00+00:00,660.1782842188233
2025-05-05 00:20:00+00:00,659.71615941987
2025-05-05 00:25:00+00:00,659.71615941987
2025-05-05 00:30:00+00:00,659.2543581082762
2025-05-05 00:35:00+00:00,659.2543581082762
2025-05-05 00:40:00+00:00,658.7928800576004
2025-05-05 00:45:00+00:00,658.7928800576004
2025-05-05 00:50:00+00:00,658.33172504156
2025-05-05 00:55:00+00:00,658.33172504156
2025-05-05 01:00:00+00:00,657.870892834031
2025-05-05 01:05:00+00:00,657.870892834031
2025-05-05 01:10:00+00:00,657.4103832090472
2025-05-05 01:15:00+00:00,657.4103832090472
2025-05-05 01:20:00+00:00,656.9501959408009
2025-05-05 01:25:00+00:00,656.9501959408009
2025-05-05 01:30:00+00:00,656.4903308036423
2025-05-05 01:35:00+00:00,656.4903308036423
2025-05-05 01:40:00+00:00,656.0307875720797
2025-05-05 01:45:00+00:00,656.0307875720797
2025-05-05 01:50:00+00:00,655.5715660207792
2025-05-05 01:55:00+00:00,655.5715660207792
2025-05-05 02:00:00+00:00,655.1126659245647
2025-05-05 02:05:00+00:00,655.1126659245647
2025-05-05 02:10:00+00:00,654.6540870584175
2025-05-05 02:15:00+00:00,654.6540870584175
2025-05-05 02:20:00+00:00,654.1958291974767
2025-05-05 02:25:00+00:00,654.1958291974767
2025-05-05 02:30:00+00:00,653.7378921170384
2025-05-05 02:35:00+00:00,653.7378921170384
2025-05-05 02:40:00+00:00,653.2802755925564
2025-05-05 02:45:00+00:00,653.2802755925564
2025-05-05 02:50:00+00:00,652.8229793996417
2025-05-05 02:55:00+00:00,652.8229793996417
2025-05-05 03:00:00+00:00,652.3660033140619
2025-05-05 03:05:00+00:00,652.3660033140619
2025-05-05 03:10:00+00:00,651.909347111742
2025-05-05 03:15:00+00:00,651.909347111742
2025-05-05 03:20:00+00:00,651.4530105687637
2025-05-05 03:25:00+00:00,651.4530105687637
2025-05-05 03:30:00+00:00,650.9969934613656
2025-05-05 03:35:00+00:00,650.9969934613656
2025-05-05 03:40:00+00:00,650.5412955659426
2025-05-05 03:45:00+00:00,650.5412955659426
2025-05-05 03:50:00+00:00,650.0859166590465
2025-05-05 03:55:00+00:00,650.0859166590465
2025-05-05 04:00:00+00:00,649.630856517385
2025-05-05 04:05:00+00:00,649.630856517385
2025-05-05 04:10:00+00:00,649.1761149178228
2025-05-05 04:15:00+00:00,649.1761149178228
2025-05-05 04:20:00+00:00,648.7216916373803
2025-05-05 04:25:00+00:00,648.7216916373803
2025-05-05 04:30:00+00:00,648.2675864532341
2025-05-05 04:35:00+00:00,648.2675864532341
2025-05-05 04:40:00+00:00,647.8137991427168
2025-05-05 04:45:00+00:00,647.8137991427168
2025-05-05 04:50:00+00:00,647.360329483317
2025-05-05 04:55:00+00:00,647.360329483317
2025-05-05 05:00:00+00:00,646.9071772526786
2025-05-05 05:05:00+00:00,646.9071772526786
2025-05-05 05:10:00+00:00,646.4543422286017
2025-05-05 05:15:00+00:00,646.4543422286017
2025-05-05 05:20:00+00:00,646.0018241890417
2025-05-05 05:25:00+00:00,646.0018241890417
2025-05-05 05:30:00+00:00,645.5496229121094
2025-05-05 05:35:00+00:00,645.5496229121094
2025-05-05 05:40:00+00:00,645.097738176071
2025-05-05 05:45:00+00:00,645.097738176071
2025-05-05 05:50:00+00:00,644.6461697593477
2025-05-05 05:55:00+00:00,644.6461697593477
2025-05-05 06:00:00+00:00,644.1949174405162
2025-05-05 06:05:00+00:00,644.1949174405162
2025-05-05 06:10:00+00:00,643.7439809983078
2025-05-05 06:15:00+00:00,643.7439809983078
2025-05-05 06:20:00+00:00,643.2933602116091
2025-05-05 06:25:00+00:00,643.2933602116091
2025-05-05 06:30:00+00:00,642.8430548594611
2025-05-05 06:35:00+00:00,642.8430548594611
2025-05-05 06:40:00+00:00,642.3930647210594
2025-05-05 06:45:00+00:00,642.3930647210594
2025-05-05 06:50:00+00:00,641.9433895757547
2025-05-05 06:55:00+00:00,641.9433895757547
2025-05-05 07:00:00+00:00,641.4940292030517
2025-05-05 07:05:00+00:00,641.4940292030517
2025-05-05 07:10:00+00:00,641.0449833826095
2025-05-05 07:15:00+00:00,641.0449833826095
2025-05-05 07:20:00+00:00,640.5962518942417
2025-05-05 07:25:00+00:00,640.5962518942417
2025-05-05 07:30:00+00:00,640.1478345179158
2025-05-05 07:35:00+00:00,640.1478345179158
2025-05-05 07:40:00+00:00,639.6997310337532
2025-05-05 07:45:00+00:00,639.6997310337532
2025-05-05 07:50:00+00:00,639.2519412220296
2025-05-05 07:55:00+00:00,639.2519412220296
2025-05-05 08:00:00+00:00,638.8044648631743
2025-05-05 08:05:00+00:00,638.8044648631743
2025-05-05 08:10:00+00:00,638.3573017377701
2025-05-05 08:15:00+00:00,638.3573017377701
2025-05-05 08:20:00+00:00,637.9104516265536
2025-05-05 08:25:00+00:00,637.9104516265536
2025-05-05 08:30:00+00:00,637.463914310415
2025-05-05 08:35:00+00:00,637.463914310415
2025-05-05 08:40:00+00:00,637.0176895703977
2025-05-05 08:45:00+00:00,637.0176895703977
2025-05-05 08:50:00+00:00,636.5717771876984
2025-05-05 08:55:00+00:00,636.5717771876984
2025-05-05 09:00:00+00:00,636.1261769436671
2025-05-05 09:05:00+00:00,636.1261769436671
2025-05-05 09:10:00+00:00,635.6808886198066
2025-05-05 09:15:00+00:00,635.6808886198066
2025-05-05 09:20:00+00:00,635.2359119977727
2025-05-05 09:25:00+00:00,635.2359119977727
2025-05-05 09:30:00+00:00,634.7912468593743
2025-05-05 09:35:00+00:00,634.7912468593743
2025-05-05 09:40:00+00:00,634.3468929865726
2025-05-05 09:45:00+00:00,634.3468929865726
2025-05-05 09:50:00+00:00,633.9028501614819
2025-05-05 09:55:00+00:00,633.9028501614819
2025-05-05 10:00:00+00:00,633.4591181663687
2025-05-05 10:05:00+00:00,633.4591181663687
2025-05-05 10:10:00+00:00,633.0156967836523
2025-05-05 10:15:00+00:00,633.0156967836523
2025-05-05 10:20:00+00:00,632.5725857959037
2025-05-05 10:25:00+00:00,632.5725857959037
2025-05-05 10:30:00+00:00,632.1297849858465
2025-05-05 10:35:00+00:00,632.1297849858465
2025-05-05 10:40:00+00:00,631.6872941363564
2025-05-05 10:45:00+00:00,631.6872941363564
2025-05-05 10:50:00+00:00,631.245113030461
2025-05-05 10:55:00+00:00,631.245113030461
2025-05-05 11:00:00+00:00,630.8032414513397
2025-05-05 11:05:00+00:00,630.8032414513397
2025-05-05 11:10:00+00:00,630.3616791823237
2025-05-05 11:15:00+00:00,630.3616791823237
2025-05-05 11:20:00+00:00,629.920426006896
2025-05-05 11:25:00+00:00,629.920426006896
2025-05-05 11:30:00+00:00,629.4794817086913
2025-05-05 11:35:00+00:00,629.4794817086913
2025-05-05 11:40:00+00:00,629.0388460714953
2025-05-05 11:45:00+00:00,629.0388460714953
2025-05-05 11:50:00+00:00,628.5985188792454
2025-05-05 11:55:00+00:00,628.5985188792454
2025-05-05 12:00:00+00:00,628.1584999160299
2025-05-05 12:05:00+00:00,628.1584999160299
2025-05-05 12:10:00+00:00,627.7187889660887
2025-05-05 12:15:00+00:00,627.7187889660887
2025-05-05 12:20:00+00:00,627.2793858138124
2025-05-05 12:25:00+00:00,627.2793858138124
2025-05-05 12:30:00+00:00,626.8402902437427
2025-05-05 12:35:00+00:00,626.8402902437427
2025-05-05 12:40:00+00:00,626.401502040572
2025-05-05 12:45:00+00:00,626.401502040572
2025-05-05 12:50:00+00:00,625.9630209891436
2025-05-05 12:55:00+00:00,625.9630209891436
2025-05-05 13:00:00+00:00,625.5248468744512
2025-05-05 13:05:00+00:00,625.5248468744512
2025-05-05 13:10:00+00:00,625.0869794816391
2025-05-05 13:15:00+00:00,625.0869794816391
2025-05-05 13:20:00+00:00,624.6494185960019
2025-05-05 13:25:00+00:00,624.6494185960019
2025-05-05 13:30:00+00:00,624.2121640029847
2025-05-05 13:35:00+00:00,624.2121640029847
2025-05-05 13:40:00+00:00,623.7752154881824
2025-05-05 13:45:00+00:00,623.7752154881824
2025-05-05 13:50:00+00:00,623.3385728373407
2025-05-05 13:55:00+00:00,623.3385728373407
2025-05-05 14:00:00+00:00,622.9022358363546
2025-05-05 14:05:00+00:00,622.9022358363546
2025-05-05 14:10:00+00:00,622.4662042712691
2025-05-05 14:15:00+00:00,622.4662042712691
2025-05-05 14:20:00+00:00,622.0304779282792
2025-05-05 14:25:00+00:00,622.0304779282792
2025-05-05 14:30:00+00:00,621.5950565937294
2025-05-05 14:35:00+00:00,621.5950565937294
2025-05-05 14:40:00+00:00,621.1599400541138
2025-05-05 14:45:00+00:00,621.1599400541138
2025-05-05 14:50:00+00:00,620.7251280960759
2025-05-05 14:55:00+00:00,620.7251280960759
2025-05-05 15:00:00+00:00,620.2906205064086
2025-05-05 15:05:00+00:00,620.2906205064086
2025-05-05 15:10:00+00:00,619.856417072054
2025-05-05 15:15:00+00:00,619.856417072054
2025-05-05 15:20:00+00:00,619.4225175801037
2025-05-05 15:25:00+00:00,619.4225175801037
2025-05-05 15:30:00+00:00,618.9889218177975
2025-05-05 15:35:00+00:00,618.9889218177975
2025-05-05 15:40:00+00:00,618.555629572525
2025-05-05 15:45:00+00:00,618.555629572525
2025-05-05 15:50:00+00:00,618.1226406318243
2025-05-05 15:55:00+00:00,618.1226406318243
2025-05-05 16:00:00+00:00,617.6899547833821
2025-05-05 16:05:00+00:00,617.6899547833821
2025-05-05 16:10:00+00:00,617.2575718150337
2025-05-05 16:15:00+00:00,617.2575718150337
2025-05-05 16:20:00+00:00,616.8254915147631
2025-05-05 16:25:00+00:00,616.8254915147631
2025-05-05 16:30:00+00:00,616.3937136707028
2025-05-05 16:35:00+00:00,616.3937136707028
2025-05-05 16:40:00+00:00,615.9622380711334
2025-05-05 16:45:00+00:00,615.9622380711334
2025-05-05 16:50:00+00:00,615.5310645044834
2025-05-05 16:55:00+00:00,615.5310645044834
2025-05-05 17:00:00+00:00,615.1001927593303
2025-05-05 17:05:00+00:00,615.1001927593303
2025-05-05 17:10:00+00:00,614.6696226243987
2025-05-05 17:15:00+00:00,614.6696226243987
2025-05-05 17:20:00+00:00,614.2393538885616
2025-05-05 17:25:00+00:00,614.2393538885616
2025-05-05 17:30:00+00:00,613.8093863408396
2025-05-05 17:35:00+00:00,613.8093863408396
2025-05-05 17:40:00+00:00,613.379719770401
2025-05-05 17:45:00+00:00,613.379719770401
2025-05-05 17:50:00+00:00,612.9503539665617
2025-05-05 17:55:00+00:00,612.9503539665617
2025-05-05 18:00:00+00:00,612.5212887187851
2025-05-05 18:05:00+00:00,612.5212887187851
2025-05-05 18:10:00+00:00,612.0925238166819
2025-05-05 18:15:00+00:00,612.0925238166819
2025-05-05 18:20:00+00:00,611.6640590500102
2025-05-05 18:25:00+00:00,611.6640590500102
2025-05-05 18:30:00+00:00,611.2358942086753
2025-05-05 18:35:00+00:00,611.2358942086753
2025-05-05 18:40:00+00:00,610.8080290827293
2025-05-05 18:45:00+00:00,610.8080290827293
2025-05-05 18:50:00+00:00,610.3804634623714
2025-05-05 18:55:00+00:00,610.3804634623714
2025-05-05 19:00:00+00:00,609.9531971379477
2025-05-05 19:05:00+00:00,609.9531971379477
2025-05-05 19:10:00+00:00,609.5262298999511
2025-05-05 19:15:00+00:00,609.5262298999511
2025-05-05 19:20:00+00:00,609.0995615390211
2025-05-05 19:25:00+00:00,609.0995615390211
2025-05-05 19:30:00+00:00,608.6731918459438
2025-05-05 19:35:00+00:00,608.6731918459438
2025-05-05 19:40:00+00:00,608.2471206116517
2025-05-05 19:45:00+00:00,608.2471206116517
2025-05-05 19:50:00+00:00,607.8213476272234
2025-05-05 19:55:00+00:00,607.8213476272234
2025-05-05 20:00:00+00:00,607.3958726838844
2025-05-05 20:05:00+00:00,607.3958726838844
2025-05-05 20:10:00+00:00,606.9706955730056
2025-05-05 20:15:00+00:00,606.9706955730056
2025-05-05 20:20:00+00:00,606.5458160861045
2025-05-05 20:25:00+00:00,606.5458160861045
2025-05-05 20:30:00+00:00,606.1212340148443
2025-05-05 20:35:00+00:00,606.1212340148443
2025-05-05 20:40:00+00:00,605.6969491510339
2025-05-05 20:45:00+00:00,605.6969491510339
2025-05-05 20:50:00+00:00,605.2729612866282
2025-05-05 20:55:00+00:00,605.2729612866282
2025-05-05 21:00:00+00:00,604.8492702137276
2025-05-05 21:05:00+00:00,604.8492702137276
2025-05-05 21:10:00+00:00,604.4258757245778
2025-05-05 21:15:00+00:00,604.4258757245778
2025-05-05 21:20:00+00:00,604.0027776115705
2025-05-05 21:25:00+00:00,604.0027776115705
2025-05-05 21:30:00+00:00,603.5799756672425
2025-05-05 21:35:00+00:00,603.5799756672425
2025-05-05 21:40:00+00:00,603.1574696842754
2025-05-05 21:45:00+00:00,603.1574696842754
2025-05-05 21:50:00+00:00,602.7352594554965
2025-05-05 21:55:00+00:00,602.7352594554965
2025-05-05 22:00:00+00:00,602.3133447738776
2025-05-05 22:05:00+00:00,602.3133447738776
2025-05-05 22:10:00+00:00,601.891725432536
2025-05-05 22:15:00+00:00,601.891725432536
2025-05-05 22:20:00+00:00,601.4704012247331
2025-05-05 22:25:00+00:00,601.4704012247331
2025-05-05 22:30:00+00:00,601.0493719438758
2025-05-05 22:35:00+00:00,601.0493719438758
2025-05-05 22:40:00+00:00,600.6286373835151
2025-05-05 22:45:00+00:00,600.6286373835151
2025-05-05 22:50:00+00:00,600.2081973373466
2025-05-05 22:55:00+00:00,600.2081973373466
2025-05-05 23:00:00+00:00,599.7880515992106
2025-05-05 23:05:00+00:00,599.7880515992106
2025-05-05 23:10:00+00:00,599.3681999630911
2025-05-05 23:15:00+00:00,599.3681999630911
2025-05-05 23:20:00+00:00,598.948642223117
2025-05-05 23:25:00+00:00,598.948642223117
2025-05-05 23:30:00+00:00,598.5293781735609
2025-05-05 23:35:00+00:00,598.5293781735609
2025-05-05 23:40:00+00:00,598.1104076088394
2025-05-05 23:45:00+00:00,598.1104076088394
2025-05-05 23:50:00+00:00,597.6917303235131
2025-05-05 23:55:00+00:00,597.6917303235131
2025-05-06 00:00:00+00:00,597.2733461122866
2025-05-06 00:05:00+00:00,597.2733461122866
2025-05-06 00:10:00+00:00,596.855254770008
2025-05-06 00:15:00+00:00,596.855254770008
2025-05-06 00:20:00+00:00,596.4374560916689
2025-05-06 00:25:00+00:00,596.4374560916689
2025-05-06 00:30:00+00:00,596.0199498724046
2025-05-06 00:35:00+00:00,596.0199498724046
2025-05-06 00:40:00+00:00,595.602735907494
2025-05-06 00:45:00+00:00,595.602735907494
2025-05-06 00:50:00+00:00,595.1858139923588
2025-05-06 00:55:00+00:00,595.1858139923588
2025-05-06 01:00:00+00:00,594.7691839225641
2025-05-06 01:05:00+00:00,594.7691839225641
2025-05-06 01:10:00+00:00,594.3528454938184
2025-05-06 01:15:00+00:00,594.3528454938184
2025-05-06 01:20:00+00:00,593.9367985019728
2025-05-06 01:25:00+00:00,593.9367985019728
2025-05-06 01:30:00+00:00,593.5210427430214
2025-05-06 01:35:00+00:00,593.5210427430214
2025-05-06 01:40:00+00:00,593.1055780131012
2025-05-06 01:45:00+00:00,593.1055780131012
2025-05-06 01:50:00+00:00,592.690404108492
2025-05-06 01:55:00+00:00,592.690404108492
2025-05-06 02:00:00+00:00,592.275520825616
2025-05-06 02:05:00+00:00,592.275520825616
2025-05-06 02:10:00+00:00,591.8609279610381
2025-05-06 02:15:00+00:00,591.8609279610381
2025-05-06 02:20:00+00:00,591.4466253114654
2025-05-06 02:25:00+00:00,591.4466253114654
2025-05-06 02:30:00+00:00,591.0326126737474
2025-05-06 02:35:00+00:00,591.0326126737474
2025-05-06 02:40:00+00:00,590.6188898448758
2025-05-06 02:45:00+00:00,590.6188898448758
2025-05-06 02:50:00+00:00,590.2054566219842
2025-05-06 02:55:00+00:00,590.2054566219842
2025-05-06 03:00:00+00:00,589.7923128023489
2025-05-06 03:05:00+00:00,589.7923128023489
2025-05-06 03:10:00+00:00,589.3794581833872
2025-05-06 03:15:00+00:00,589.3794581833872
2025-05-06 03:20:00+00:00,588.9668925626588
2025-05-06 03:25:00+00:00,588.9668925626588
2025-05-06 03:30:00+00:00,588.5546157378649
2025-05-06 03:35:00+00:00,588.5546157378649
2025-05-06 03:40:00+00:00,588.1426275068485
2025-05-06 03:45:00+00:00,588.1426275068485
2025-05-06 03:50:00+00:00,587.7309276675937
2025-05-06 03:55:00+00:00,587.7309276675937
2025-05-06 04:00:00+00:00,587.3195160182264
2025-05-06 04:05:00+00:00,587.3195160182264
2025-05-06 04:10:00+00:00,586.9083923570137
2025-05-06 04:15:00+00:00,586.9083923570137
2025-05-06 04:20:00+00:00,586.4975564823637
2025-05-06 04:25:00+00:00,586.4975564823637
2025-05-06 04:30:00+00:00,586.087008192826
2025-05-06 04:35:00+00:00,586.087008192826
2025-05-06 04:40:00+00:00,585.6767472870911
2025-05-06 04:45:00+00:00,585.6767472870911
2025-05-06 04:50:00+00:00,585.2667735639901
2025-05-06 04:55:00+00:00,585.2667735639901
2025-05-06 05:00:00+00:00,584.8570868224953
2025-05-06 05:05:00+00:00,584.8570868224953
2025-05-06 05:10:00+00:00,584.4476868617195
2025-05-06 05:15:00+00:00,584.4476868617195
2025-05-06 05:20:00+00:00,584.0385734809163
2025-05-06 05:25:00+00:00,584.0385734809163
2025-05-06 05:30:00+00:00,583.6297464794796
2025-05-06 05:35:00+00:00,583.6297464794796
2025-05-06 05:40:00+00:00,583.2212056569441
2025-05-06 05:45:00+00:00,583.2212056569441
2025-05-06 05:50:00+00:00,582.8129508129842
2025-05-06 05:55:00+00:00,582.8129508129842
2025-05-06 06:00:00+00:00,582.4049817474151
2025-05-06 06:05:00+00:00,582.4049817474151
2025-05-06 06:10:00+00:00,581.9972982601919
2025-05-06 06:15:00+00:00,581.9972982601919
2025-05-06 06:20:00+00:00,581.5899001514097
2025-05-06 06:25:00+00:00,581.5899001514097
2025-05-06 06:30:00+00:00,581.1827872213038
2025-05-06 06:35:00+00:00,581.1827872213038
2025-05-06 06:40:00+00:00,580.7759592702489
2025-05-06 06:45:00+00:00,580.7759592702489
2025-05-06 06:50:00+00:00,580.3694160987598
2025-05-06 06:55:00+00:00,580.3694160987598
2025-05-06 07:00:00+00:00,579.9631575074907
2025-05-06 07:05:00+00:00,579.9631575074907
2025-05-06 07:10:00+00:00,579.5571832972355
2025-05-06 07:15:00+00:00,579.5571832972355
2025-05-06 07:20:00+00:00,579.1514932689274
2025-05-06 07:25:00+00:00,579.1514932689274
2025-05-06 07:30:00+00:00,578.7460872236392
2025-05-06 07:35:00+00:00,578.7460872236392
2025-05-06 07:40:00+00:00,578.3409649625827
2025-05-06 07:45:00+00:00,578.3409649625827
2025-05-06 07:50:00+00:00,577.9361262871089
2025-05-06 07:55:00+00:00,577.9361262871089
2025-05-06 08:00:00+00:00,577.5315709987079
2025-05-06 08:05:00+00:00,577.5315709987079
2025-05-06 08:10:00+00:00,577.1272988990088
2025-05-06 08:15:00+00:00,577.1272988990088
2025-05-06 08:20:00+00:00,576.7233097897795
2025-05-06 08:25:00+00:00,576.7233097897795
2025-05-06 08:30:00+00:00,576.3196034729266
2025-05-06 08:35:00+00:00,576.3196034729266
2025-05-06 08:40:00+00:00,575.9161797504954
2025-05-06 08:45:00+00:00,575.9161797504954
2025-05-06 08:50:00+00:00,575.5130384246702
2025-05-06 08:55:00+00:00,575.5130384246702
2025-05-06 09:00:00+00:00,575.1101792977729
2025-05-06 09:05:00+00:00,575.1101792977729
2025-05-06 09:10:00+00:00,574.7076021722646
2025-05-06 09:15:00+00:00,574.7076021722646
2025-05-06 09:20:00+00:00,574.305306850744
2025-05-06 09:25:00+00:00,574.305306850744
2025-05-06 09:30:00+00:00,573.9032931359485
2025-05-06 09:35:00+00:00,573.9032931359485
2025-05-06 09:40:00+00:00,573.5015608307534
2025-05-06 09:45:00+00:00,573.5015608307534
2025-05-06 09:50:00+00:00,573.1001097381719
2025-05-06 09:55:00+00:00,573.1001097381719
2025-05-06 10:00:00+00:00,572.6989396613552
2025-05-06 10:05:00+00:00,572.6989396613552
2025-05-06 10:10:00+00:00,572.2980504035922
2025-05-06 10:15:00+00:00,572.2980504035922
2025-05-06 10:20:00+00:00,571.8974417683097
2025-05-06 10:25:00+00:00,571.8974417683097
2025-05-06 10:30:00+00:00,571.4971135590719
2025-05-06 10:35:00+00:00,571.4971135590719
2025-05-06 10:40:00+00:00,571.0970655795804
2025-05-06 10:45:00+00:00,571.0970655795804
2025-05-06 10:50:00+00:00,570.6972976336748
2025-05-06 10:55:00+00:00,570.6972976336748
2025-05-06 11:00:00+00:00,570.2978095253313
2025-05-06 11:05:00+00:00,570.2978095253313
2025-05-06 11:10:00+00:00,569.8986010586635
2025-05-06 11:15:00+00:00,569.8986010586635
2025-05-06 11:20:00+00:00,569.4996720379224
2025-05-06 11:25:00+00:00,569.4996720379224
2025-05-06 11:30:00+00:00,569.1010222674959
2025-05-06 11:35:00+00:00,569.1010222674959
2025-05-06 11:40:00+00:00,568.7026515519086
2025-05-06 11:45:00+00:00,568.7026515519086
2025-05-06 11:50:00+00:00,568.3045596958223
2025-05-06 11:55:00+00:00,568.3045596958223
2025-05-06 12:00:00+00:00,567.9067465040353
2025-05-06 12:05:00+00:00,567.9067465040353
2025-05-06 12:10:00+00:00,567.5092117814823
2025-05-06 12:15:00+00:00,567.5092117814823
2025-05-06 12:20:00+00:00,567.1119553332353
2025-05-06 12:25:00+00:00,567.1119553332353
2025-05-06 12:30:00+00:00,566.7149769645021
2025-05-06 12:35:00+00:00,566.7149769645021
2025-05-06 12:40:00+00:00,566.318276480627
2025-05-06 12:45:00+00:00,566.318276480627
2025-05-06 12:50:00+00:00,565.9218536870904
2025-05-06 12:55:00+00:00,565.9218536870904
2025-05-06 13:00:00+00:00,565.5257083895094
2025-05-06 13:05:00+00:00,565.5257083895094
2025-05-06 13:10:00+00:00,565.1298403936368
2025-05-06 13:15:00+00:00,565.1298403936368
2025-05-06 13:20:00+00:00,564.7342495053613
2025-05-06 13:25:00+00:00,564.7342495053613
2025-05-06 13:30:00+00:00,564.3389355307074
2025-05-06 13:35:00+00:00,564.3389355307074
2025-05-06 13:40:00+00:00,563.9438982758359
2025-05-06 13:45:00+00:00,563.9438982758359
2025-05-06 13:50:00+00:00,563.5491375470427
2025-05-06 13:55:00+00:00,563.5491375470427
2025-05-06 14:00:00+00:00,563.1546531507598
2025-05-06 14:05:00+00:00,563.1546531507598
