timestamp_open,timestamp_close,asset_type,action,quantity_asset,quantity_quote,entry_price,exit_price,commission_quote,slippage_quote,pnl_gross_quote,pnl_net_quote
2025-05-09 08:55:00+00:00,2025-05-09 08:55:00+00:00,BTC_LONG5X,BUY,0,46.78118448282025,102968.25,102968.25,0.03274682913797418,0,0.0,-0.03274682913797418
2025-05-09 08:55:00+00:00,2025-05-09 08:55:00+00:00,BTC_SHORT5X,BUY,0,102.06803887160781,102968.25,102968.25,0.07144762721012547,0,0.0,-0.07144762721012547
2025-05-09 09:05:00+00:00,2025-05-09 09:05:00+00:00,BTC_SPOT,BUY,0,276.24076795357706,102874.8,102874.8,0.19336853756750394,0,0.0,-0.19336853756750394
2025-05-09 09:05:00+00:00,2025-05-09 09:05:00+00:00,BTC_LONG5X,BUY,0,46.748437653682274,102874.8,102874.8,0.03272390635757759,0,0.0,-0.03272390635757759
2025-05-09 09:05:00+00:00,2025-05-09 09:05:00+00:00,BTC_SHORT5X,BUY,0,101.99659124439768,102874.8,102874.8,0.07139761387107837,0,0.0,-0.07139761387107837
2025-05-09 09:15:00+00:00,2025-05-09 09:15:00+00:00,BTC_SPOT,BUY,0,276.04739941600957,102940.19,102940.19,0.1932331795912067,0,0.0,-0.1932331795912067
2025-05-09 09:15:00+00:00,2025-05-09 09:15:00+00:00,BTC_LONG5X,BUY,0,46.7157137473247,102940.19,102940.19,0.03270099962312729,0,0.0,-0.03270099962312729
2025-05-09 09:15:00+00:00,2025-05-09 09:15:00+00:00,BTC_SHORT5X,BUY,0,101.9251936305266,102940.19,102940.19,0.07134763554136862,0,0.0,-0.07134763554136862
2025-05-09 09:25:00+00:00,2025-05-09 09:25:00+00:00,BTC_SPOT,BUY,0,275.8541662364184,102563.31,102563.31,0.19309791636549287,0,0.0,-0.19309791636549287
2025-05-09 09:25:00+00:00,2025-05-09 09:25:00+00:00,BTC_LONG5X,BUY,0,46.68301274770157,102563.31,102563.31,0.0326781089233911,0,0.0,-0.0326781089233911
2025-05-09 09:25:00+00:00,2025-05-09 09:25:00+00:00,BTC_SHORT5X,BUY,0,101.85384599498524,102563.31,102563.31,0.07129769219648967,0,0.0,-0.07129769219648967
2025-05-09 09:35:00+00:00,2025-05-09 09:35:00+00:00,BTC_SPOT,BUY,0,275.6610683200529,102803.36,102803.36,0.19296274782403702,0,0.0,-0.19296274782403702
2025-05-09 09:35:00+00:00,2025-05-09 09:35:00+00:00,BTC_LONG5X,BUY,0,46.650334638778176,102803.36,102803.36,0.03265523424714472,0,0.0,-0.03265523424714472
2025-05-09 09:35:00+00:00,2025-05-09 09:35:00+00:00,BTC_SHORT5X,BUY,0,101.78254830278874,102803.36,102803.36,0.07124778381195211,0,0.0,-0.07124778381195211
2025-05-09 09:45:00+00:00,2025-05-09 09:45:00+00:00,BTC_SPOT,BUY,0,275.46810557222886,102698.27,102698.27,0.19282767390056021,0,0.0,-0.19282767390056021
2025-05-09 09:45:00+00:00,2025-05-09 09:45:00+00:00,BTC_LONG5X,BUY,0,46.61767940453103,102698.27,102698.27,0.032632375583171724,0,0.0,-0.032632375583171724
2025-05-09 09:45:00+00:00,2025-05-09 09:45:00+00:00,BTC_SHORT5X,BUY,0,101.7113005189768,102698.27,102698.27,0.07119791036328375,0,0.0,-0.07119791036328375
2025-05-09 09:55:00+00:00,2025-05-09 09:55:00+00:00,BTC_SPOT,BUY,0,275.2752778983283,102915.58,102915.58,0.19269269452882978,0,0.0,-0.19269269452882978
2025-05-09 09:55:00+00:00,2025-05-09 09:55:00+00:00,BTC_LONG5X,BUY,0,46.58504702894786,102915.58,102915.58,0.0326095329202635,0,0.0,-0.0326095329202635
2025-05-09 09:55:00+00:00,2025-05-09 09:55:00+00:00,BTC_SHORT5X,BUY,0,101.6401026086135,102915.58,102915.58,0.07114807182602945,0,0.0,-0.07114807182602945
2025-05-09 10:05:00+00:00,2025-05-09 10:05:00+00:00,BTC_SPOT,BUY,0,275.08258520379945,103013.39,103013.39,0.19255780964265962,0,0.0,-0.19255780964265962
2025-05-09 10:05:00+00:00,2025-05-09 10:05:00+00:00,BTC_LONG5X,BUY,0,46.55243749602759,103013.39,103013.39,0.032586706247219314,0,0.0,-0.032586706247219314
2025-05-09 10:05:00+00:00,2025-05-09 10:05:00+00:00,BTC_SHORT5X,BUY,0,101.56895453678747,103013.39,103013.39,0.07109826817575123,0,0.0,-0.07109826817575123
2025-05-09 10:15:00+00:00,2025-05-09 10:15:00+00:00,BTC_SPOT,BUY,0,274.89002739415673,103033.73,103033.73,0.1924230191759097,0,0.0,-0.1924230191759097
2025-05-09 10:15:00+00:00,2025-05-09 10:15:00+00:00,BTC_LONG5X,BUY,0,46.51985078978037,103033.73,103033.73,0.03256389555284626,0,0.0,-0.03256389555284626
2025-05-09 10:15:00+00:00,2025-05-09 10:15:00+00:00,BTC_SHORT5X,BUY,0,101.49785626861171,103033.73,103033.73,0.0710484993880282,0,0.0,-0.0710484993880282
2025-05-09 10:25:00+00:00,2025-05-09 10:25:00+00:00,BTC_SPOT,BUY,0,274.6976043749808,103095.53,103095.53,0.19228832306248655,0,0.0,-0.19228832306248655
2025-05-09 10:25:00+00:00,2025-05-09 10:25:00+00:00,BTC_LONG5X,BUY,0,46.487286894227516,103095.53,103095.53,0.03254110082595926,0,0.0,-0.03254110082595926
2025-05-09 10:25:00+00:00,2025-05-09 10:25:00+00:00,BTC_SHORT5X,BUY,0,101.42680776922367,103095.53,103095.53,0.07099876543845657,0,0.0,-0.07099876543845657
2025-05-09 10:35:00+00:00,2025-05-09 10:35:00+00:00,BTC_SPOT,BUY,0,274.5053160519183,103165.32,103165.32,0.19215372123634283,0,0.0,-0.19215372123634283
2025-05-09 10:35:00+00:00,2025-05-09 10:35:00+00:00,BTC_LONG5X,BUY,0,46.454745793401564,103165.32,103165.32,0.0325183220553811,0,0.0,-0.0325183220553811
2025-05-09 10:35:00+00:00,2025-05-09 10:35:00+00:00,BTC_SHORT5X,BUY,0,101.35580900378523,103165.32,103165.32,0.07094906630264966,0,0.0,-0.07094906630264966
2025-05-09 10:45:00+00:00,2025-05-09 10:45:00+00:00,BTC_SPOT,BUY,0,274.31316233068196,103355.99,103355.99,0.19201921363147736,0,0.0,-0.19201921363147736
2025-05-09 10:45:00+00:00,2025-05-09 10:45:00+00:00,BTC_LONG5X,BUY,0,46.422227471346176,103355.99,103355.99,0.03249555922994232,0,0.0,-0.03249555922994232
2025-05-09 10:45:00+00:00,2025-05-09 10:45:00+00:00,BTC_SHORT5X,BUY,0,101.28485993748257,103355.99,103355.99,0.0708994019562378,0,0.0,-0.0708994019562378
2025-05-09 10:55:00+00:00,2025-05-09 10:55:00+00:00,BTC_SPOT,BUY,0,274.1211431170505,103371.63,103371.63,0.19188480018193535,0,0.0,-0.19188480018193535
2025-05-09 10:55:00+00:00,2025-05-09 10:55:00+00:00,BTC_LONG5X,BUY,0,46.38973191211624,103371.63,103371.63,0.032472812338481365,0,0.0,-0.032472812338481365
2025-05-09 10:55:00+00:00,2025-05-09 10:55:00+00:00,BTC_SHORT5X,BUY,0,101.21396053552634,103371.63,103371.63,0.07084977237486843,0,0.0,-0.07084977237486843
2025-05-09 11:05:00+00:00,2025-05-09 11:05:00+00:00,BTC_SPOT,BUY,0,273.9292583168686,103204.9,103204.9,0.191750480821808,0,0.0,-0.191750480821808
2025-05-09 11:05:00+00:00,2025-05-09 11:05:00+00:00,BTC_LONG5X,BUY,0,46.35725909977776,103204.9,103204.9,0.03245008136984443,0,0.0,-0.03245008136984443
2025-05-09 11:05:00+00:00,2025-05-09 11:05:00+00:00,BTC_SHORT5X,BUY,0,101.14311076315147,103204.9,103204.9,0.07080017753420603,0,0.0,-0.07080017753420603
2025-05-09 11:15:00+00:00,2025-05-09 11:15:00+00:00,BTC_SPOT,BUY,0,273.7375078360468,103336.08,103336.08,0.19161625548523276,0,0.0,-0.19161625548523276
2025-05-09 11:15:00+00:00,2025-05-09 11:15:00+00:00,BTC_LONG5X,BUY,0,46.32480901840792,103336.08,103336.08,0.03242736631288554,0,0.0,-0.03242736631288554
2025-05-09 11:15:00+00:00,2025-05-09 11:15:00+00:00,BTC_SHORT5X,BUY,0,101.07231058561727,103336.08,103336.08,0.07075061740993209,0,0.0,-0.07075061740993209
2025-05-09 11:25:00+00:00,2025-05-09 11:25:00+00:00,BTC_SPOT,BUY,0,273.54589158056154,103051.98,103051.98,0.1914821241063931,0,0.0,-0.1914821241063931
2025-05-09 11:25:00+00:00,2025-05-09 11:25:00+00:00,BTC_LONG5X,BUY,0,46.29238165209503,103051.98,103051.98,0.03240466715646652,0,0.0,-0.03240466715646652
2025-05-09 11:25:00+00:00,2025-05-09 11:25:00+00:00,BTC_SHORT5X,BUY,0,101.00155996820733,103051.98,103051.98,0.07070109197774513,0,0.0,-0.07070109197774513
2025-05-09 11:35:00+00:00,2025-05-09 11:35:00+00:00,BTC_SPOT,BUY,0,273.35440945645513,102979.01,102979.01,0.19134808661951858,0,0.0,-0.19134808661951858
2025-05-09 11:35:00+00:00,2025-05-09 11:35:00+00:00,BTC_LONG5X,BUY,0,46.25997698493856,102979.01,102979.01,0.03238198388945699,0,0.0,-0.03238198388945699
2025-05-09 11:35:00+00:00,2025-05-09 11:35:00+00:00,BTC_SHORT5X,BUY,0,100.93085887622958,102979.01,102979.01,0.0706516012133607,0,0.0,-0.0706516012133607
2025-05-09 11:45:00+00:00,2025-05-09 11:45:00+00:00,BTC_SPOT,BUY,0,273.1630613698356,103049.94,103049.94,0.19121414295888492,0,0.0,-0.19121414295888492
2025-05-09 11:45:00+00:00,2025-05-09 11:45:00+00:00,BTC_LONG5X,BUY,0,46.227595001049096,103049.94,103049.94,0.03235931650073437,0,0.0,-0.03235931650073437
2025-05-09 11:45:00+00:00,2025-05-09 11:45:00+00:00,BTC_SHORT5X,BUY,0,100.86020727501621,103049.94,103049.94,0.07060214509251135,0,0.0,-0.07060214509251135
2025-05-09 11:55:00+00:00,2025-05-09 11:55:00+00:00,BTC_SPOT,BUY,0,272.9718472268767,102958.31,102958.31,0.1910802930588137,0,0.0,-0.1910802930588137
2025-05-09 11:55:00+00:00,2025-05-09 11:55:00+00:00,BTC_LONG5X,BUY,0,46.195235684548365,102958.31,102958.31,0.03233666497918385,0,0.0,-0.03233666497918385
2025-05-09 11:55:00+00:00,2025-05-09 11:55:00+00:00,BTC_SHORT5X,BUY,0,100.78960512992371,102958.31,102958.31,0.0705527235909466,0,0.0,-0.0705527235909466
2025-05-09 12:05:00+00:00,2025-05-09 12:05:00+00:00,BTC_SPOT,BUY,0,272.7807669338179,102858.01,102858.01,0.19094653685367255,0,0.0,-0.19094653685367255
2025-05-09 12:05:00+00:00,2025-05-09 12:05:00+00:00,BTC_LONG5X,BUY,0,46.16289901956919,102858.01,102858.01,0.03231402931369843,0,0.0,-0.03231402931369843
2025-05-09 12:05:00+00:00,2025-05-09 12:05:00+00:00,BTC_SHORT5X,BUY,0,100.71905240633276,102858.01,102858.01,0.07050333668443294,0,0.0,-0.07050333668443294
2025-05-09 12:15:00+00:00,2025-05-09 12:15:00+00:00,BTC_SPOT,BUY,0,272.5898203969642,102967.03,102967.03,0.19081287427787497,0,0.0,-0.19081287427787497
2025-05-09 12:15:00+00:00,2025-05-09 12:15:00+00:00,BTC_LONG5X,BUY,0,46.130584990255485,102967.03,102967.03,0.03229140949317884,0,0.0,-0.03229140949317884
2025-05-09 12:15:00+00:00,2025-05-09 12:15:00+00:00,BTC_SHORT5X,BUY,0,100.64854906964833,102967.03,102967.03,0.07045398434875383,0,0.0,-0.07045398434875383
2025-05-09 12:25:00+00:00,2025-05-09 12:25:00+00:00,BTC_SPOT,BUY,0,272.39900752268636,103126.36,103126.36,0.19067930526588045,0,0.0,-0.19067930526588045
2025-05-09 12:25:00+00:00,2025-05-09 12:25:00+00:00,BTC_LONG5X,BUY,0,46.09829358076231,103126.36,103126.36,0.03226880550653362,0,0.0,-0.03226880550653362
2025-05-09 12:25:00+00:00,2025-05-09 12:25:00+00:00,BTC_SHORT5X,BUY,0,100.57809508529958,103126.36,103126.36,0.0704046665597097,0,0.0,-0.0704046665597097
2025-05-09 12:35:00+00:00,2025-05-09 12:35:00+00:00,BTC_SPOT,BUY,0,272.2083282174205,103008.01,103008.01,0.19054582975219436,0,0.0,-0.19054582975219436
2025-05-09 12:35:00+00:00,2025-05-09 12:35:00+00:00,BTC_LONG5X,BUY,0,46.06602477525578,103008.01,103008.01,0.032246217342679045,0,0.0,-0.032246217342679045
2025-05-09 12:35:00+00:00,2025-05-09 12:35:00+00:00,BTC_SHORT5X,BUY,0,100.50769041873987,103008.01,103008.01,0.07035538329311791,0,0.0,-0.07035538329311791
2025-05-09 12:45:00+00:00,2025-05-09 12:45:00+00:00,BTC_SPOT,BUY,0,272.0177823876683,103037.37,103037.37,0.19041244767136783,0,0.0,-0.19041244767136783
2025-05-09 12:45:00+00:00,2025-05-09 12:45:00+00:00,BTC_LONG5X,BUY,0,46.0337785579131,103037.37,103037.37,0.032223644990539174,0,0.0,-0.032223644990539174
2025-05-09 12:45:00+00:00,2025-05-09 12:45:00+00:00,BTC_SHORT5X,BUY,0,100.43733503544676,103037.37,103037.37,0.07030613452481274,0,0.0,-0.07030613452481274
2025-05-09 12:55:00+00:00,2025-05-09 12:55:00+00:00,BTC_SPOT,BUY,0,271.82736993999697,102899.99,102899.99,0.19027915895799788,0,0.0,-0.19027915895799788
2025-05-09 12:55:00+00:00,2025-05-09 12:55:00+00:00,BTC_LONG5X,BUY,0,46.001554912922565,102899.99,102899.99,0.032201088439045795,0,0.0,-0.032201088439045795
2025-05-09 12:55:00+00:00,2025-05-09 12:55:00+00:00,BTC_SHORT5X,BUY,0,100.36702890092195,102899.99,102899.99,0.07025692023064536,0,0.0,-0.07025692023064536
2025-05-09 13:05:00+00:00,2025-05-09 13:05:00+00:00,BTC_SPOT,BUY,0,271.637090781039,103000.75,103000.75,0.19014596354672728,0,0.0,-0.19014596354672728
2025-05-09 13:05:00+00:00,2025-05-09 13:05:00+00:00,BTC_LONG5X,BUY,0,45.96935382448352,103000.75,103000.75,0.032178547677138465,0,0.0,-0.032178547677138465
2025-05-09 13:05:00+00:00,2025-05-09 13:05:00+00:00,BTC_SHORT5X,BUY,0,100.29677198069132,103000.75,103000.75,0.07020774038648392,0,0.0,-0.07020774038648392
2025-05-09 13:15:00+00:00,2025-05-09 13:15:00+00:00,BTC_SPOT,BUY,0,271.4469448174923,103060.61,103060.61,0.1900128613722446,0,0.0,-0.1900128613722446
2025-05-09 13:15:00+00:00,2025-05-09 13:15:00+00:00,BTC_LONG5X,BUY,0,45.937175276806386,103060.61,103060.61,0.03215602269376447,0,0.0,-0.03215602269376447
2025-05-09 13:15:00+00:00,2025-05-09 13:15:00+00:00,BTC_SHORT5X,BUY,0,100.22656424030484,103060.61,103060.61,0.07015859496821339,0,0.0,-0.07015859496821339
2025-05-09 13:25:00+00:00,2025-05-09 13:25:00+00:00,BTC_SPOT,BUY,0,271.25693195612,103000.52,103000.52,0.189879852369284,0,0.0,-0.189879852369284
2025-05-09 13:25:00+00:00,2025-05-09 13:25:00+00:00,BTC_LONG5X,BUY,0,45.905019254112624,103000.52,103000.52,0.032133513477878836,0,0.0,-0.032133513477878836
2025-05-09 13:25:00+00:00,2025-05-09 13:25:00+00:00,BTC_SHORT5X,BUY,0,100.15640564533662,103000.52,103000.52,0.07010948395173563,0,0.0,-0.07010948395173563
2025-05-09 13:35:00+00:00,2025-05-09 13:35:00+00:00,BTC_SPOT,BUY,0,271.0670521037507,103257.11,103257.11,0.1897469364726255,0,0.0,-0.1897469364726255
2025-05-09 13:35:00+00:00,2025-05-09 13:35:00+00:00,BTC_LONG5X,BUY,0,45.872885740634736,103257.11,103257.11,0.03211102001844431,0,0.0,-0.03211102001844431
2025-05-09 13:35:00+00:00,2025-05-09 13:35:00+00:00,BTC_SHORT5X,BUY,0,100.08629616138488,103257.11,103257.11,0.07006040731296942,0,0.0,-0.07006040731296942
2025-05-09 13:45:00+00:00,2025-05-09 13:45:00+00:00,BTC_SPOT,BUY,0,270.87730516727817,103710.0,103710.0,0.1896141136170947,0,0.0,-0.1896141136170947
2025-05-09 13:45:00+00:00,2025-05-09 13:45:00+00:00,BTC_LONG5X,BUY,0,45.8407747206163,103710.0,103710.0,0.03208854230443141,0,0.0,-0.03208854230443141
2025-05-09 13:45:00+00:00,2025-05-09 13:45:00+00:00,BTC_SHORT5X,BUY,0,100.01623575407193,103710.0,103710.0,0.07001136502785035,0,0.0,-0.07001136502785035
2025-05-09 13:55:00+00:00,2025-05-09 13:55:00+00:00,BTC_SPOT,BUY,0,270.68769105366107,103633.5,103633.5,0.18948138373756274,0,0.0,-0.18948138373756274
2025-05-09 13:55:00+00:00,2025-05-09 13:55:00+00:00,BTC_LONG5X,BUY,0,45.808686178311866,103633.5,103633.5,0.03206608032481831,0,0.0,-0.03206608032481831
2025-05-09 13:55:00+00:00,2025-05-09 13:55:00+00:00,BTC_SHORT5X,BUY,0,99.94622438904408,103633.5,103633.5,0.06996235707233085,0,0.0,-0.06996235707233085
2025-05-09 14:05:00+00:00,2025-05-09 14:05:00+00:00,BTC_SPOT,BUY,0,270.4982096699235,103466.13,103466.13,0.18934874676894645,0,0.0,-0.18934874676894645
2025-05-09 14:05:00+00:00,2025-05-09 14:05:00+00:00,BTC_LONG5X,BUY,0,45.776620097987056,103466.13,103466.13,0.03204363406859094,0,0.0,-0.03204363406859094
2025-05-09 14:05:00+00:00,2025-05-09 14:05:00+00:00,BTC_SHORT5X,BUY,0,99.87626203197175,103466.13,103466.13,0.06991338342238022,0,0.0,-0.06991338342238022
2025-05-09 14:15:00+00:00,2025-05-09 14:15:00+00:00,BTC_SPOT,BUY,0,270.30886092315455,103344.96,103344.96,0.1892162026462082,0,0.0,-0.1892162026462082
2025-05-09 14:15:00+00:00,2025-05-09 14:15:00+00:00,BTC_LONG5X,BUY,0,45.74457646391846,103344.96,103344.96,0.03202120352474292,0,0.0,-0.03202120352474292
2025-05-09 14:15:00+00:00,2025-05-09 14:15:00+00:00,BTC_SHORT5X,BUY,0,99.80634864854937,103344.96,103344.96,0.06986444405398456,0,0.0,-0.06986444405398456
2025-05-09 14:25:00+00:00,2025-05-09 14:25:00+00:00,BTC_SPOT,BUY,0,270.1196447205084,102658.94,102658.94,0.18908375130435587,0,0.0,-0.18908375130435587
2025-05-09 14:25:00+00:00,2025-05-09 14:25:00+00:00,BTC_LONG5X,BUY,0,45.71255526039373,102658.94,102658.94,0.03199878868227561,0,0.0,-0.03199878868227561
2025-05-09 14:25:00+00:00,2025-05-09 14:25:00+00:00,BTC_SHORT5X,BUY,0,99.7364842044954,102658.94,102658.94,0.06981553894314678,0,0.0,-0.06981553894314678
2025-05-09 14:35:00+00:00,2025-05-09 14:35:00+00:00,BTC_SPOT,BUY,0,269.930560969204,102539.19,102539.19,0.1889513926784428,0,0.0,-0.1889513926784428
2025-05-09 14:35:00+00:00,2025-05-09 14:35:00+00:00,BTC_LONG5X,BUY,0,45.68055647171145,102539.19,102539.19,0.03197638953019801,0,0.0,-0.03197638953019801
2025-05-09 14:35:00+00:00,2025-05-09 14:35:00+00:00,BTC_SHORT5X,BUY,0,99.66666866555225,102539.19,102539.19,0.06976666806588658,0,0.0,-0.06976666806588658
2025-05-09 14:45:00+00:00,2025-05-09 14:45:00+00:00,BTC_SPOT,BUY,0,269.74160957652555,102904.76,102904.76,0.18881912670356787,0,0.0,-0.18881912670356787
2025-05-09 14:45:00+00:00,2025-05-09 14:45:00+00:00,BTC_LONG5X,BUY,0,45.64858008218125,102904.76,102904.76,0.03195400605752687,0,0.0,-0.03195400605752687
2025-05-09 14:45:00+00:00,2025-05-09 14:45:00+00:00,BTC_SHORT5X,BUY,0,99.59690199748636,102904.76,102904.76,0.06971783139824045,0,0.0,-0.06971783139824045
2025-05-09 14:55:00+00:00,2025-05-09 14:55:00+00:00,BTC_SPOT,BUY,0,269.55279044982206,103155.99,103155.99,0.18868695331487545,0,0.0,-0.18868695331487545
2025-05-09 14:55:00+00:00,2025-05-09 14:55:00+00:00,BTC_LONG5X,BUY,0,45.61662607612373,103155.99,103155.99,0.03193163825328661,0,0.0,-0.03193163825328661
2025-05-09 14:55:00+00:00,2025-05-09 14:55:00+00:00,BTC_SHORT5X,BUY,0,99.52718416608813,103155.99,103155.99,0.0696690289162617,0,0.0,-0.0696690289162617
2025-05-09 15:05:00+00:00,2025-05-09 15:05:00+00:00,BTC_SPOT,BUY,0,269.36410349650714,103143.97,103143.97,0.188554872447555,0,0.0,-0.188554872447555
2025-05-09 15:05:00+00:00,2025-05-09 15:05:00+00:00,BTC_LONG5X,BUY,0,45.58469443787044,103143.97,103143.97,0.03190928610650931,0,0.0,-0.03190928610650931
2025-05-09 15:05:00+00:00,2025-05-09 15:05:00+00:00,BTC_SHORT5X,BUY,0,99.45751513717187,103143.97,103143.97,0.0696202605960203,0,0.0,-0.0696202605960203
2025-05-09 15:15:00+00:00,2025-05-09 15:15:00+00:00,BTC_SPOT,BUY,0,269.17554862405956,103025.9,103025.9,0.18842288403684168,0,0.0,-0.18842288403684168
2025-05-09 15:15:00+00:00,2025-05-09 15:15:00+00:00,BTC_LONG5X,BUY,0,45.55278515176393,103025.9,103025.9,0.03188694960623475,0,0.0,-0.03188694960623475
2025-05-09 15:15:00+00:00,2025-05-09 15:15:00+00:00,BTC_SHORT5X,BUY,0,99.38789487657584,103025.9,103025.9,0.06957152641360309,0,0.0,-0.06957152641360309
2025-05-09 15:25:00+00:00,2025-05-09 15:25:00+00:00,BTC_SPOT,BUY,0,268.98712574002275,102878.99,102878.99,0.18829098801801591,0,0.0,-0.18829098801801591
2025-05-09 15:25:00+00:00,2025-05-09 15:25:00+00:00,BTC_LONG5X,BUY,0,45.52089820215769,102878.99,102878.99,0.03186462874151038,0,0.0,-0.03186462874151038
2025-05-09 15:25:00+00:00,2025-05-09 15:25:00+00:00,BTC_SHORT5X,BUY,0,99.31832335016223,102878.99,102878.99,0.06952282634511356,0,0.0,-0.06952282634511356
2025-05-09 15:35:00+00:00,2025-05-09 15:35:00+00:00,BTC_SPOT,BUY,0,268.79883475200467,102819.55,102819.55,0.18815918432640327,0,0.0,-0.18815918432640327
2025-05-09 15:35:00+00:00,2025-05-09 15:35:00+00:00,BTC_LONG5X,BUY,0,45.48903357341618,102819.55,102819.55,0.03184232350139132,0,0.0,-0.03184232350139132
2025-05-09 15:35:00+00:00,2025-05-09 15:35:00+00:00,BTC_SHORT5X,BUY,0,99.24880052381711,102819.55,102819.55,0.06947416036667198,0,0.0,-0.06947416036667198
2025-05-09 15:45:00+00:00,2025-05-09 15:45:00+00:00,BTC_SPOT,BUY,0,268.6106755676783,102770.0,102770.0,0.18802747289737481,0,0.0,-0.18802747289737481
2025-05-09 15:45:00+00:00,2025-05-09 15:45:00+00:00,BTC_LONG5X,BUY,0,45.457191249914786,102770.0,102770.0,0.03182003387494035,0,0.0,-0.03182003387494035
2025-05-09 15:45:00+00:00,2025-05-09 15:45:00+00:00,BTC_SHORT5X,BUY,0,99.17932636345043,102770.0,102770.0,0.0694255284544153,0,0.0,-0.0694255284544153
2025-05-09 15:55:00+00:00,2025-05-09 15:55:00+00:00,BTC_SPOT,BUY,0,268.42264809478087,102895.99,102895.99,0.18789585366634662,0,0.0,-0.18789585366634662
2025-05-09 15:55:00+00:00,2025-05-09 15:55:00+00:00,BTC_LONG5X,BUY,0,45.42537121603984,102895.99,102895.99,0.03179775985122789,0,0.0,-0.03179775985122789
2025-05-09 15:55:00+00:00,2025-05-09 15:55:00+00:00,BTC_SHORT5X,BUY,0,99.10990083499601,102895.99,102895.99,0.0693769305844972,0,0.0,-0.0693769305844972
2025-05-09 16:05:00+00:00,2025-05-09 16:05:00+00:00,BTC_SPOT,BUY,0,268.23475224111456,102528.02,102528.02,0.1877643265687802,0,0.0,-0.1877643265687802
2025-05-09 16:05:00+00:00,2025-05-09 16:05:00+00:00,BTC_LONG5X,BUY,0,45.39357345618861,102528.02,102528.02,0.031775501419332025,0,0.0,-0.031775501419332025
2025-05-09 16:05:00+00:00,2025-05-09 16:05:00+00:00,BTC_SHORT5X,BUY,0,99.04052390441151,102528.02,102528.02,0.06932836673308806,0,0.0,-0.06932836673308806
2025-05-09 16:15:00+00:00,2025-05-09 16:15:00+00:00,BTC_SPOT,BUY,0,268.0469879145458,102842.25,102842.25,0.18763289154018206,0,0.0,-0.18763289154018206
2025-05-09 16:15:00+00:00,2025-05-09 16:15:00+00:00,BTC_LONG5X,BUY,0,45.36179795476929,102842.25,102842.25,0.0317532585683385,0,0.0,-0.0317532585683385
2025-05-09 16:15:00+00:00,2025-05-09 16:15:00+00:00,BTC_SHORT5X,BUY,0,98.97119553767844,102842.25,102842.25,0.0692798368763749,0,0.0,-0.0692798368763749
2025-05-09 16:25:00+00:00,2025-05-09 16:25:00+00:00,BTC_SPOT,BUY,0,267.8593550230056,102750.62,102750.62,0.18750154851610393,0,0.0,-0.18750154851610393
2025-05-09 16:25:00+00:00,2025-05-09 16:25:00+00:00,BTC_LONG5X,BUY,0,45.33004469620094,102750.62,102750.62,0.03173103128734066,0,0.0,-0.03173103128734066
2025-05-09 16:25:00+00:00,2025-05-09 16:25:00+00:00,BTC_SHORT5X,BUY,0,98.90191570080205,102750.62,102750.62,0.06923134099056144,0,0.0,-0.06923134099056144
2025-05-09 16:35:00+00:00,2025-05-09 16:35:00+00:00,BTC_SPOT,BUY,0,267.6718534744895,102739.72,102739.72,0.18737029743214267,0,0.0,-0.18737029743214267
2025-05-09 16:35:00+00:00,2025-05-09 16:35:00+00:00,BTC_LONG5X,BUY,0,45.29831366491361,102739.72,102739.72,0.03170881956543953,0,0.0,-0.03170881956543953
2025-05-09 16:35:00+00:00,2025-05-09 16:35:00+00:00,BTC_SHORT5X,BUY,0,98.83268435981151,102739.72,102739.72,0.06918287905186805,0,0.0,-0.06918287905186805
2025-05-09 16:45:00+00:00,2025-05-09 16:45:00+00:00,BTC_SPOT,BUY,0,267.48448317705737,102582.68,102582.68,0.18723913822394014,0,0.0,-0.18723913822394014
2025-05-09 16:45:00+00:00,2025-05-09 16:45:00+00:00,BTC_LONG5X,BUY,0,45.26660484534817,102582.68,102582.68,0.03168662339174372,0,0.0,-0.03168662339174372
2025-05-09 16:45:00+00:00,2025-05-09 16:45:00+00:00,BTC_SHORT5X,BUY,0,98.76350148075963,102582.68,102582.68,0.06913445103653174,0,0.0,-0.06913445103653174
2025-05-09 16:55:00+00:00,2025-05-09 16:55:00+00:00,BTC_SPOT,BUY,0,267.2972440388334,102480.83,102480.83,0.1871080708271834,0,0.0,-0.1871080708271834
2025-05-09 16:55:00+00:00,2025-05-09 16:55:00+00:00,BTC_LONG5X,BUY,0,45.23491822195642,102480.83,102480.83,0.03166444275536949,0,0.0,-0.03166444275536949
2025-05-09 16:55:00+00:00,2025-05-09 16:55:00+00:00,BTC_SHORT5X,BUY,0,98.6943670297231,102480.83,102480.83,0.06908605692080616,0,0.0,-0.06908605692080616
2025-05-09 17:05:00+00:00,2025-05-09 17:05:00+00:00,BTC_SPOT,BUY,0,267.1101359680062,102841.7,102841.7,0.18697709517760433,0,0.0,-0.18697709517760433
2025-05-09 17:05:00+00:00,2025-05-09 17:05:00+00:00,BTC_LONG5X,BUY,0,45.20325377920105,102841.7,102841.7,0.03164227764544073,0,0.0,-0.03164227764544073
2025-05-09 17:05:00+00:00,2025-05-09 17:05:00+00:00,BTC_SHORT5X,BUY,0,98.62528097280229,102841.7,102841.7,0.0690376966809616,0,0.0,-0.0690376966809616
