timestamp_open,timestamp_close,asset_type,action,quantity_asset,quantity_quote,entry_price,exit_price,commission_quote,slippage_quote,pnl_gross_quote,pnl_net_quote
2025-05-05 21:50:00+00:00,2025-05-05 21:50:00+00:00,BTC_LONG5X,BUY,0,53.66328830729848,94806.7,94806.7,0.03756430181510893,0,0.0,-0.03756430181510893
2025-05-05 21:50:00+00:00,2025-05-05 21:50:00+00:00,BTC_SHORT5X,BUY,0,117.08353812501485,94806.7,94806.7,0.0819584766875104,0,0.0,-0.0819584766875104
2025-05-05 22:00:00+00:00,2025-05-05 22:00:00+00:00,BTC_SPOT,BUY,0,316.8792782142199,94762.26,94762.26,0.2218154947499539,0,0.0,-0.2218154947499539
2025-05-05 22:00:00+00:00,2025-05-05 22:00:00+00:00,BTC_LONG5X,BUY,0,53.62572400548336,94762.26,94762.26,0.037538006803838356,0,0.0,-0.037538006803838356
2025-05-05 22:00:00+00:00,2025-05-05 22:00:00+00:00,BTC_SHORT5X,BUY,0,117.00157964832734,94762.26,94762.26,0.08190110575382914,0,0.0,-0.08190110575382914
2025-05-05 22:10:00+00:00,2025-05-05 22:10:00+00:00,BTC_SPOT,BUY,0,316.65746271946995,94837.73,94837.73,0.22166022390362897,0,0.0,-0.22166022390362897
2025-05-05 22:10:00+00:00,2025-05-05 22:10:00+00:00,BTC_LONG5X,BUY,0,53.58818599867953,94837.73,94837.73,0.037511730199075666,0,0.0,-0.037511730199075666
2025-05-05 22:10:00+00:00,2025-05-05 22:10:00+00:00,BTC_SHORT5X,BUY,0,116.91967854257351,94837.73,94837.73,0.08184377497980146,0,0.0,-0.08184377497980146
2025-05-05 22:20:00+00:00,2025-05-05 22:20:00+00:00,BTC_SPOT,BUY,0,316.4358024955663,94887.54,94887.54,0.2215050617468964,0,0.0,-0.2215050617468964
2025-05-05 22:20:00+00:00,2025-05-05 22:20:00+00:00,BTC_LONG5X,BUY,0,53.55067426848045,94887.54,94887.54,0.037485471987936315,0,0.0,-0.037485471987936315
2025-05-05 22:20:00+00:00,2025-05-05 22:20:00+00:00,BTC_SHORT5X,BUY,0,116.8378347675937,94887.54,94887.54,0.0817864843373156,0,0.0,-0.0817864843373156
2025-05-05 22:30:00+00:00,2025-05-05 22:30:00+00:00,BTC_SPOT,BUY,0,316.21429743381935,94939.04,94939.04,0.22135000820367354,0,0.0,-0.22135000820367354
2025-05-05 22:30:00+00:00,2025-05-05 22:30:00+00:00,BTC_LONG5X,BUY,0,53.51318879649251,94939.04,94939.04,0.03745923215754476,0,0.0,-0.03745923215754476
2025-05-05 22:30:00+00:00,2025-05-05 22:30:00+00:00,BTC_SHORT5X,BUY,0,116.75604828325638,94939.04,94939.04,0.08172923379827947,0,0.0,-0.08172923379827947
2025-05-05 22:40:00+00:00,2025-05-05 22:40:00+00:00,BTC_SPOT,BUY,0,315.99294742561574,95186.01,95186.01,0.221195063197931,0,0.0,-0.221195063197931
2025-05-05 22:40:00+00:00,2025-05-05 22:40:00+00:00,BTC_LONG5X,BUY,0,53.47572956433497,95186.01,95186.01,0.03743301069503448,0,0.0,-0.03743301069503448
2025-05-05 22:40:00+00:00,2025-05-05 22:40:00+00:00,BTC_SHORT5X,BUY,0,116.6743190494581,95186.01,95186.01,0.08167202333462067,0,0.0,-0.08167202333462067
2025-05-05 22:50:00+00:00,2025-05-05 22:50:00+00:00,BTC_SPOT,BUY,0,315.77175236241777,95079.99,95079.99,0.22104022665369244,0,0.0,-0.22104022665369244
2025-05-05 22:50:00+00:00,2025-05-05 22:50:00+00:00,BTC_LONG5X,BUY,0,53.43829655363993,95079.99,95079.99,0.03740680758754795,0,0.0,-0.03740680758754795
2025-05-05 22:50:00+00:00,2025-05-05 22:50:00+00:00,BTC_SHORT5X,BUY,0,116.59264702612347,95079.99,95079.99,0.08161485291828643,0,0.0,-0.08161485291828643
2025-05-05 23:00:00+00:00,2025-05-05 23:00:00+00:00,BTC_SPOT,BUY,0,315.55071213576406,95033.87,95033.87,0.22088549849503483,0,0.0,-0.22088549849503483
2025-05-05 23:00:00+00:00,2025-05-05 23:00:00+00:00,BTC_LONG5X,BUY,0,53.40088974605238,95033.87,95033.87,0.03738062282223666,0,0.0,-0.03738062282223666
2025-05-05 23:00:00+00:00,2025-05-05 23:00:00+00:00,BTC_SHORT5X,BUY,0,116.51103217320518,95033.87,95033.87,0.08155772252124363,0,0.0,-0.08155772252124363
2025-05-05 23:10:00+00:00,2025-05-05 23:10:00+00:00,BTC_SPOT,BUY,0,315.32982663726904,95001.18,95001.18,0.2207308786460883,0,0.0,-0.2207308786460883
2025-05-05 23:10:00+00:00,2025-05-05 23:10:00+00:00,BTC_LONG5X,BUY,0,53.36350912323014,95001.18,95001.18,0.037354456386261094,0,0.0,-0.037354456386261094
2025-05-05 23:10:00+00:00,2025-05-05 23:10:00+00:00,BTC_SHORT5X,BUY,0,116.42947445068394,95001.18,95001.18,0.08150063211547875,0,0.0,-0.08150063211547875
2025-05-05 23:20:00+00:00,2025-05-05 23:20:00+00:00,BTC_SPOT,BUY,0,315.10909575862297,95084.5,95084.5,0.22057636703103609,0,0.0,-0.22057636703103609
2025-05-05 23:20:00+00:00,2025-05-05 23:20:00+00:00,BTC_LONG5X,BUY,0,53.326154666843884,95084.5,95084.5,0.03732830826679072,0,0.0,-0.03732830826679072
2025-05-05 23:20:00+00:00,2025-05-05 23:20:00+00:00,BTC_SHORT5X,BUY,0,116.34797381856846,95084.5,95084.5,0.08144358167299792,0,0.0,-0.08144358167299792
2025-05-05 23:30:00+00:00,2025-05-05 23:30:00+00:00,BTC_SPOT,BUY,0,314.8885193915919,94875.48,94875.48,0.22042196357411434,0,0.0,-0.22042196357411434
2025-05-05 23:30:00+00:00,2025-05-05 23:30:00+00:00,BTC_LONG5X,BUY,0,53.28882635857709,94875.48,94875.48,0.03730217845100396,0,0.0,-0.03730217845100396
2025-05-05 23:30:00+00:00,2025-05-05 23:30:00+00:00,BTC_SHORT5X,BUY,0,116.26653023689546,94875.48,94875.48,0.08138657116582683,0,0.0,-0.08138657116582683
2025-05-05 23:40:00+00:00,2025-05-05 23:40:00+00:00,BTC_SPOT,BUY,0,314.6680974280178,94837.73,94837.73,0.22026766819961247,0,0.0,-0.22026766819961247
2025-05-05 23:40:00+00:00,2025-05-05 23:40:00+00:00,BTC_LONG5X,BUY,0,53.25152418012609,94837.73,94837.73,0.037276066926088265,0,0.0,-0.037276066926088265
2025-05-05 23:40:00+00:00,2025-05-05 23:40:00+00:00,BTC_SHORT5X,BUY,0,116.18514366572965,94837.73,94837.73,0.08132960056601075,0,0.0,-0.08132960056601075
2025-05-05 23:50:00+00:00,2025-05-05 23:50:00+00:00,BTC_SPOT,BUY,0,314.4478297598182,94732.44,94732.44,0.22011348083187274,0,0.0,-0.22011348083187274
2025-05-05 23:50:00+00:00,2025-05-05 23:50:00+00:00,BTC_LONG5X,BUY,0,53.21424811320001,94732.44,94732.44,0.03724997367924,0,0.0,-0.03724997367924
2025-05-05 23:50:00+00:00,2025-05-05 23:50:00+00:00,BTC_SHORT5X,BUY,0,116.10381406516365,94732.44,94732.44,0.08127266984561456,0,0.0,-0.08127266984561456
2025-05-06 00:00:00+00:00,2025-05-06 00:00:00+00:00,BTC_SPOT,BUY,0,314.2277162789864,94700.62,94700.62,0.2199594013952905,0,0.0,-0.2199594013952905
2025-05-06 00:00:00+00:00,2025-05-06 00:00:00+00:00,BTC_LONG5X,BUY,0,53.17699813952077,94700.62,94700.62,0.037223898697664536,0,0.0,-0.037223898697664536
2025-05-06 00:00:00+00:00,2025-05-06 00:00:00+00:00,BTC_SHORT5X,BUY,0,116.02254139531804,94700.62,94700.62,0.08121577897672264,0,0.0,-0.08121577897672264
2025-05-06 00:10:00+00:00,2025-05-06 00:10:00+00:00,BTC_SPOT,BUY,0,314.0077568775911,94683.21,94683.21,0.21980542981431375,0,0.0,-0.21980542981431375
2025-05-06 00:10:00+00:00,2025-05-06 00:10:00+00:00,BTC_LONG5X,BUY,0,53.13977424082311,94683.21,94683.21,0.03719784196857617,0,0.0,-0.03719784196857617
2025-05-06 00:10:00+00:00,2025-05-06 00:10:00+00:00,BTC_SHORT5X,BUY,0,115.94132561634132,94683.21,94683.21,0.08115892793143892,0,0.0,-0.08115892793143892
2025-05-06 00:20:00+00:00,2025-05-06 00:20:00+00:00,BTC_SPOT,BUY,0,313.7879514477768,94611.33,94611.33,0.21965156601344374,0,0.0,-0.21965156601344374
2025-05-06 00:20:00+00:00,2025-05-06 00:20:00+00:00,BTC_LONG5X,BUY,0,53.10257639885453,94611.33,94611.33,0.03717180347919817,0,0.0,-0.03717180347919817
2025-05-06 00:20:00+00:00,2025-05-06 00:20:00+00:00,BTC_SHORT5X,BUY,0,115.86016668840988,94611.33,94611.33,0.08110211668188691,0,0.0,-0.08110211668188691
2025-05-06 00:30:00+00:00,2025-05-06 00:30:00+00:00,BTC_SPOT,BUY,0,313.5682998817633,94654.95,94654.95,0.21949780991723433,0,0.0,-0.21949780991723433
2025-05-06 00:30:00+00:00,2025-05-06 00:30:00+00:00,BTC_LONG5X,BUY,0,53.06540459537533,94654.95,94654.95,0.03714578321676273,0,0.0,-0.03714578321676273
2025-05-06 00:30:00+00:00,2025-05-06 00:30:00+00:00,BTC_SHORT5X,BUY,0,115.77906457172799,94654.95,94654.95,0.08104534520020959,0,0.0,-0.08104534520020959
2025-05-06 00:40:00+00:00,2025-05-06 00:40:00+00:00,BTC_SPOT,BUY,0,313.3488020718461,94461.5,94461.5,0.21934416145029226,0,0.0,-0.21934416145029226
2025-05-06 00:40:00+00:00,2025-05-06 00:40:00+00:00,BTC_LONG5X,BUY,0,53.02825881215856,94461.5,94461.5,0.037119781168510994,0,0.0,-0.037119781168510994
2025-05-06 00:40:00+00:00,2025-05-06 00:40:00+00:00,BTC_SHORT5X,BUY,0,115.69801922652776,94461.5,94461.5,0.08098861345856943,0,0.0,-0.08098861345856943
2025-05-06 00:50:00+00:00,2025-05-06 00:50:00+00:00,BTC_SPOT,BUY,0,313.1294579103958,94506.19,94506.19,0.21919062053727706,0,0.0,-0.21919062053727706
2025-05-06 00:50:00+00:00,2025-05-06 00:50:00+00:00,BTC_LONG5X,BUY,0,52.991139030990055,94506.19,94506.19,0.03709379732169304,0,0.0,-0.03709379732169304
2025-05-06 00:50:00+00:00,2025-05-06 00:50:00+00:00,BTC_SHORT5X,BUY,0,115.6170306130692,94506.19,94506.19,0.08093192142914844,0,0.0,-0.08093192142914844
2025-05-06 01:00:00+00:00,2025-05-06 01:00:00+00:00,BTC_SPOT,BUY,0,312.9102672898585,94592.62,94592.62,0.21903718710290093,0,0.0,-0.21903718710290093
2025-05-06 01:00:00+00:00,2025-05-06 01:00:00+00:00,BTC_LONG5X,BUY,0,52.95404523366836,94592.62,94592.62,0.03706783166356785,0,0.0,-0.03706783166356785
2025-05-06 01:00:00+00:00,2025-05-06 01:00:00+00:00,BTC_SHORT5X,BUY,0,115.53609869164005,94592.62,94592.62,0.08087526908414804,0,0.0,-0.08087526908414804
2025-05-06 01:10:00+00:00,2025-05-06 01:10:00+00:00,BTC_SPOT,BUY,0,312.6912301027556,94750.73,94750.73,0.2188838610719289,0,0.0,-0.2188838610719289
2025-05-06 01:10:00+00:00,2025-05-06 01:10:00+00:00,BTC_LONG5X,BUY,0,52.91697740200478,94750.73,94750.73,0.03704188418140335,0,0.0,-0.03704188418140335
2025-05-06 01:10:00+00:00,2025-05-06 01:10:00+00:00,BTC_SHORT5X,BUY,0,115.45522342255589,94750.73,94750.73,0.08081865639578913,0,0.0,-0.08081865639578913
2025-05-06 01:20:00+00:00,2025-05-06 01:20:00+00:00,BTC_SPOT,BUY,0,312.4723462416837,94854.82,94854.82,0.21873064236917858,0,0.0,-0.21873064236917858
2025-05-06 01:20:00+00:00,2025-05-06 01:20:00+00:00,BTC_LONG5X,BUY,0,52.87993551782339,94854.82,94854.82,0.03701595486247637,0,0.0,-0.03701595486247637
2025-05-06 01:20:00+00:00,2025-05-06 01:20:00+00:00,BTC_SHORT5X,BUY,0,115.37440476616011,94854.82,94854.82,0.08076208333631207,0,0.0,-0.08076208333631207
2025-05-06 01:30:00+00:00,2025-05-06 01:30:00+00:00,BTC_SPOT,BUY,0,312.2536155993145,94737.62,94737.62,0.21857753091952015,0,0.0,-0.21857753091952015
2025-05-06 01:30:00+00:00,2025-05-06 01:30:00+00:00,BTC_LONG5X,BUY,0,52.842919562960915,94737.62,94737.62,0.03699004369407264,0,0.0,-0.03699004369407264
2025-05-06 01:30:00+00:00,2025-05-06 01:30:00+00:00,BTC_SHORT5X,BUY,0,115.29364268282382,94737.62,94737.62,0.08070554987797667,0,0.0,-0.08070554987797667
2025-05-06 01:40:00+00:00,2025-05-06 01:40:00+00:00,BTC_SPOT,BUY,0,312.035038068395,94382.83,94382.83,0.2184245266478765,0,0.0,-0.2184245266478765
2025-05-06 01:40:00+00:00,2025-05-06 01:40:00+00:00,BTC_LONG5X,BUY,0,52.80592951926685,94382.83,94382.83,0.036964150663486794,0,0.0,-0.036964150663486794
2025-05-06 01:40:00+00:00,2025-05-06 01:40:00+00:00,BTC_SHORT5X,BUY,0,115.21293713294584,94382.83,94382.83,0.08064905599306209,0,0.0,-0.08064905599306209
2025-05-06 01:50:00+00:00,2025-05-06 01:50:00+00:00,BTC_SPOT,BUY,0,311.81661354174713,94359.21,94359.21,0.218271629479223,0,0.0,-0.218271629479223
2025-05-06 01:50:00+00:00,2025-05-06 01:50:00+00:00,BTC_LONG5X,BUY,0,52.76896536860336,94359.21,94359.21,0.03693827575802235,0,0.0,-0.03693827575802235
2025-05-06 01:50:00+00:00,2025-05-06 01:50:00+00:00,BTC_SHORT5X,BUY,0,115.13228807695279,94359.21,94359.21,0.08059260165386695,0,0.0,-0.08059260165386695
2025-05-06 02:00:00+00:00,2025-05-06 02:00:00+00:00,BTC_SPOT,BUY,0,311.598341912268,94379.56,94379.56,0.21811883933858758,0,0.0,-0.21811883933858758
2025-05-06 02:00:00+00:00,2025-05-06 02:00:00+00:00,BTC_LONG5X,BUY,0,52.73202709284534,94379.56,94379.56,0.03691241896499174,0,0.0,-0.03691241896499174
2025-05-06 02:00:00+00:00,2025-05-06 02:00:00+00:00,BTC_SHORT5X,BUY,0,115.05169547529893,94379.56,94379.56,0.08053618683270924,0,0.0,-0.08053618683270924
2025-05-06 02:10:00+00:00,2025-05-06 02:10:00+00:00,BTC_SPOT,BUY,0,311.3802230729293,94240.87,94240.87,0.21796615615105053,0,0.0,-0.21796615615105053
2025-05-06 02:10:00+00:00,2025-05-06 02:10:00+00:00,BTC_LONG5X,BUY,0,52.69511467388035,94240.87,94240.87,0.03688658027171624,0,0.0,-0.03688658027171624
2025-05-06 02:10:00+00:00,2025-05-06 02:10:00+00:00,BTC_SHORT5X,BUY,0,114.97115928846621,94240.87,94240.87,0.08047981150192635,0,0.0,-0.08047981150192635
2025-05-06 02:20:00+00:00,2025-05-06 02:20:00+00:00,BTC_SPOT,BUY,0,311.1622569167783,94099.8,94099.8,0.2178135798417448,0,0.0,-0.2178135798417448
2025-05-06 02:20:00+00:00,2025-05-06 02:20:00+00:00,BTC_LONG5X,BUY,0,52.658228093608635,94099.8,94099.8,0.036860759665526044,0,0.0,-0.036860759665526044
2025-05-06 02:20:00+00:00,2025-05-06 02:20:00+00:00,BTC_SHORT5X,BUY,0,114.89067947696428,94099.8,94099.8,0.08042347563387499,0,0.0,-0.08042347563387499
2025-05-06 02:30:00+00:00,2025-05-06 02:30:00+00:00,BTC_SPOT,BUY,0,310.94444333693656,94173.93,94173.93,0.21766111033585558,0,0.0,-0.21766111033585558
2025-05-06 02:30:00+00:00,2025-05-06 02:30:00+00:00,BTC_LONG5X,BUY,0,52.621367333943105,94173.93,94173.93,0.03683495713376017,0,0.0,-0.03683495713376017
2025-05-06 02:30:00+00:00,2025-05-06 02:30:00+00:00,BTC_SHORT5X,BUY,0,114.81025600133042,94173.93,94173.93,0.0803671792009313,0,0.0,-0.0803671792009313
2025-05-06 02:40:00+00:00,2025-05-06 02:40:00+00:00,BTC_SPOT,BUY,0,310.7267822266007,94153.99,94153.99,0.21750874755862046,0,0.0,-0.21750874755862046
2025-05-06 02:40:00+00:00,2025-05-06 02:40:00+00:00,BTC_LONG5X,BUY,0,52.58453237680934,94153.99,94153.99,0.036809172663766536,0,0.0,-0.036809172663766536
2025-05-06 02:40:00+00:00,2025-05-06 02:40:00+00:00,BTC_SHORT5X,BUY,0,114.72988882212947,94153.99,94153.99,0.08031092217549063,0,0.0,-0.08031092217549063
2025-05-06 02:50:00+00:00,2025-05-06 02:50:00+00:00,BTC_SPOT,BUY,0,310.50927347904206,94271.58,94271.58,0.21735649143532945,0,0.0,-0.21735649143532945
2025-05-06 02:50:00+00:00,2025-05-06 02:50:00+00:00,BTC_LONG5X,BUY,0,52.547723204145576,94271.58,94271.58,0.036783406242901905,0,0.0,-0.036783406242901905
2025-05-06 02:50:00+00:00,2025-05-06 02:50:00+00:00,BTC_SHORT5X,BUY,0,114.64957789995398,94271.58,94271.58,0.08025470452996779,0,0.0,-0.08025470452996779
2025-05-06 03:00:00+00:00,2025-05-06 03:00:00+00:00,BTC_SPOT,BUY,0,310.2919169876067,94292.16,94292.16,0.2172043418913247,0,0.0,-0.2172043418913247
2025-05-06 03:00:00+00:00,2025-05-06 03:00:00+00:00,BTC_LONG5X,BUY,0,52.51093979790268,94292.16,94292.16,0.03675765785853188,0,0.0,-0.03675765785853188
2025-05-06 03:00:00+00:00,2025-05-06 03:00:00+00:00,BTC_SHORT5X,BUY,0,114.56932319542402,94292.16,94292.16,0.08019852623679681,0,0.0,-0.08019852623679681
2025-05-06 03:10:00+00:00,2025-05-06 03:10:00+00:00,BTC_SPOT,BUY,0,310.0747126457154,94257.87,94257.87,0.21705229885200078,0,0.0,-0.21705229885200078
2025-05-06 03:10:00+00:00,2025-05-06 03:10:00+00:00,BTC_LONG5X,BUY,0,52.47418214004414,94257.87,94257.87,0.0367319274980309,0,0.0,-0.0367319274980309
2025-05-06 03:10:00+00:00,2025-05-06 03:10:00+00:00,BTC_SHORT5X,BUY,0,114.48912466918722,94257.87,94257.87,0.08014238726843105,0,0.0,-0.08014238726843105
2025-05-06 03:20:00+00:00,2025-05-06 03:20:00+00:00,BTC_SPOT,BUY,0,309.8576603468634,94260.31,94260.31,0.21690036224280437,0,0.0,-0.21690036224280437
2025-05-06 03:20:00+00:00,2025-05-06 03:20:00+00:00,BTC_LONG5X,BUY,0,52.43745021254611,94260.31,94260.31,0.03670621514878228,0,0.0,-0.03670621514878228
2025-05-06 03:20:00+00:00,2025-05-06 03:20:00+00:00,BTC_SHORT5X,BUY,0,114.4089822819188,94260.31,94260.31,0.08008628759734315,0,0.0,-0.08008628759734315
2025-05-06 03:30:00+00:00,2025-05-06 03:30:00+00:00,BTC_SPOT,BUY,0,309.64075998462056,94450.79,94450.79,0.21674853198923438,0,0.0,-0.21674853198923438
2025-05-06 03:30:00+00:00,2025-05-06 03:30:00+00:00,BTC_LONG5X,BUY,0,52.40074399739733,94450.79,94450.79,0.03668052079817813,0,0.0,-0.03668052079817813
2025-05-06 03:30:00+00:00,2025-05-06 03:30:00+00:00,BTC_SHORT5X,BUY,0,114.32889599432144,94450.79,94450.79,0.08003022719602501,0,0.0,-0.08003022719602501
2025-05-06 03:40:00+00:00,2025-05-06 03:40:00+00:00,BTC_SPOT,BUY,0,309.42401145263136,94481.72,94481.72,0.21659680801684195,0,0.0,-0.21659680801684195
2025-05-06 03:40:00+00:00,2025-05-06 03:40:00+00:00,BTC_LONG5X,BUY,0,52.36406347659915,94481.72,94481.72,0.0366548444336194,0,0.0,-0.0366548444336194
2025-05-06 03:40:00+00:00,2025-05-06 03:40:00+00:00,BTC_SHORT5X,BUY,0,114.24886576712541,94481.72,94481.72,0.07997420603698778,0,0.0,-0.07997420603698778
2025-05-06 03:50:00+00:00,2025-05-06 03:50:00+00:00,BTC_SPOT,BUY,0,309.2074146446145,94481.93,94481.93,0.21644519025123016,0,0.0,-0.21644519025123016
2025-05-06 03:50:00+00:00,2025-05-06 03:50:00+00:00,BTC_LONG5X,BUY,0,52.32740863216553,94481.93,94481.93,0.03662918604251587,0,0.0,-0.03662918604251587
2025-05-06 03:50:00+00:00,2025-05-06 03:50:00+00:00,BTC_SHORT5X,BUY,0,114.16889156108843,94481.93,94481.93,0.0799182240927619,0,0.0,-0.0799182240927619
2025-05-06 04:00:00+00:00,2025-05-06 04:00:00+00:00,BTC_SPOT,BUY,0,308.99096945436327,94405.15,94405.15,0.2162936786180543,0,0.0,-0.2162936786180543
2025-05-06 04:00:00+00:00,2025-05-06 04:00:00+00:00,BTC_LONG5X,BUY,0,52.29077944612302,94405.15,94405.15,0.03660354561228611,0,0.0,-0.03660354561228611
2025-05-06 04:00:00+00:00,2025-05-06 04:00:00+00:00,BTC_SHORT5X,BUY,0,114.08897333699566,94405.15,94405.15,0.07986228133589697,0,0.0,-0.07986228133589697
2025-05-06 04:10:00+00:00,2025-05-06 04:10:00+00:00,BTC_SPOT,BUY,0,308.7746757757452,94397.73,94397.73,0.21614227304302164,0,0.0,-0.21614227304302164
2025-05-06 04:10:00+00:00,2025-05-06 04:10:00+00:00,BTC_LONG5X,BUY,0,52.254175900510724,94397.73,94397.73,0.03657792313035751,0,0.0,-0.03657792313035751
2025-05-06 04:10:00+00:00,2025-05-06 04:10:00+00:00,BTC_SHORT5X,BUY,0,114.00911105565976,94397.73,94397.73,0.07980637773896183,0,0.0,-0.07980637773896183
2025-05-06 04:20:00+00:00,2025-05-06 04:20:00+00:00,BTC_SPOT,BUY,0,308.5585335027022,94542.36,94542.36,0.21599097345189153,0,0.0,-0.21599097345189153
2025-05-06 04:20:00+00:00,2025-05-06 04:20:00+00:00,BTC_LONG5X,BUY,0,52.217597977380365,94542.36,94542.36,0.03655231858416626,0,0.0,-0.03655231858416626
2025-05-06 04:20:00+00:00,2025-05-06 04:20:00+00:00,BTC_SHORT5X,BUY,0,113.92930467792078,94542.36,94542.36,0.07975051327454455,0,0.0,-0.07975051327454455
2025-05-06 04:30:00+00:00,2025-05-06 04:30:00+00:00,BTC_SPOT,BUY,0,308.3425425292503,94560.01,94560.01,0.2158397797704752,0,0.0,-0.2158397797704752
2025-05-06 04:30:00+00:00,2025-05-06 04:30:00+00:00,BTC_LONG5X,BUY,0,52.1810456587962,94560.01,94560.01,0.03652673196115734,0,0.0,-0.03652673196115734
2025-05-06 04:30:00+00:00,2025-05-06 04:30:00+00:00,BTC_SHORT5X,BUY,0,113.84955416464625,94560.01,94560.01,0.07969468791525237,0,0.0,-0.07969468791525237
2025-05-06 04:40:00+00:00,2025-05-06 04:40:00+00:00,BTC_SPOT,BUY,0,308.1267027494798,94461.21,94461.21,0.21568869192463588,0,0.0,-0.21568869192463588
2025-05-06 04:40:00+00:00,2025-05-06 04:40:00+00:00,BTC_LONG5X,BUY,0,52.14451892683505,94461.21,94461.21,0.03650116324878453,0,0.0,-0.03650116324878453
2025-05-06 04:40:00+00:00,2025-05-06 04:40:00+00:00,BTC_SHORT5X,BUY,0,113.769859476731,94461.21,94461.21,0.07963890163371169,0,0.0,-0.07963890163371169
2025-05-06 04:50:00+00:00,2025-05-06 04:50:00+00:00,BTC_SPOT,BUY,0,307.9110140575552,94573.58,94573.58,0.2155377098402886,0,0.0,-0.2155377098402886
2025-05-06 04:50:00+00:00,2025-05-06 04:50:00+00:00,BTC_LONG5X,BUY,0,52.10801776358626,94573.58,94573.58,0.036475612434510384,0,0.0,-0.036475612434510384
2025-05-06 04:50:00+00:00,2025-05-06 04:50:00+00:00,BTC_SHORT5X,BUY,0,113.6902205750973,94573.58,94573.58,0.07958315440256811,0,0.0,-0.07958315440256811
2025-05-06 05:00:00+00:00,2025-05-06 05:00:00+00:00,BTC_SPOT,BUY,0,307.69547634771493,94540.01,94540.01,0.21538683344340046,0,0.0,-0.21538683344340046
2025-05-06 05:00:00+00:00,2025-05-06 05:00:00+00:00,BTC_LONG5X,BUY,0,52.07154215115175,94540.01,94540.01,0.03645007950580623,0,0.0,-0.03645007950580623
2025-05-06 05:00:00+00:00,2025-05-06 05:00:00+00:00,BTC_SHORT5X,BUY,0,113.61063742069473,94540.01,94540.01,0.0795274461944863,0,0.0,-0.0795274461944863
2025-05-06 05:10:00+00:00,2025-05-06 05:10:00+00:00,BTC_SPOT,BUY,0,307.48008951427147,94490.68,94490.68,0.21523606265999,0,0.0,-0.21523606265999
2025-05-06 05:10:00+00:00,2025-05-06 05:10:00+00:00,BTC_LONG5X,BUY,0,52.03509207164594,94490.68,94490.68,0.03642456445015216,0,0.0,-0.03642456445015216
2025-05-06 05:10:00+00:00,2025-05-06 05:10:00+00:00,BTC_SHORT5X,BUY,0,113.53110997450024,94490.68,94490.68,0.07947177698215016,0,0.0,-0.07947177698215016
2025-05-06 05:20:00+00:00,2025-05-06 05:20:00+00:00,BTC_SPOT,BUY,0,307.26485345161154,94360.0,94360.0,0.2150853974161281,0,0.0,-0.2150853974161281
2025-05-06 05:20:00+00:00,2025-05-06 05:20:00+00:00,BTC_LONG5X,BUY,0,51.9986675071958,94360.0,94360.0,0.03639906725503706,0,0.0,-0.03639906725503706
2025-05-06 05:20:00+00:00,2025-05-06 05:20:00+00:00,BTC_SHORT5X,BUY,0,113.4516381975181,94360.0,94360.0,0.07941614673826267,0,0.0,-0.07941614673826267
2025-05-06 05:30:00+00:00,2025-05-06 05:30:00+00:00,BTC_SPOT,BUY,0,307.0497680541954,94335.5,94335.5,0.21493483763793678,0,0.0,-0.21493483763793678
2025-05-06 05:30:00+00:00,2025-05-06 05:30:00+00:00,BTC_LONG5X,BUY,0,51.96226843994076,94335.5,94335.5,0.03637358790795853,0,0.0,-0.03637358790795853
2025-05-06 05:30:00+00:00,2025-05-06 05:30:00+00:00,BTC_SHORT5X,BUY,0,113.37222205077983,94335.5,94335.5,0.07936055543554588,0,0.0,-0.07936055543554588
2025-05-06 05:40:00+00:00,2025-05-06 05:40:00+00:00,BTC_SPOT,BUY,0,306.83483321655746,94359.99,94359.99,0.21478438325159022,0,0.0,-0.21478438325159022
2025-05-06 05:40:00+00:00,2025-05-06 05:40:00+00:00,BTC_LONG5X,BUY,0,51.9258948520328,94359.99,94359.99,0.03634812639642296,0,0.0,-0.03634812639642296
2025-05-06 05:40:00+00:00,2025-05-06 05:40:00+00:00,BTC_SHORT5X,BUY,0,113.29286149534428,94359.99,94359.99,0.079305003046741,0,0.0,-0.079305003046741
2025-05-06 05:50:00+00:00,2025-05-06 05:50:00+00:00,BTC_SPOT,BUY,0,306.6200488333059,94353.42,94353.42,0.21463403418331412,0,0.0,-0.21463403418331412
2025-05-06 05:50:00+00:00,2025-05-06 05:50:00+00:00,BTC_LONG5X,BUY,0,51.88954672563637,94353.42,94353.42,0.03632268270794546,0,0.0,-0.03632268270794546
2025-05-06 05:50:00+00:00,2025-05-06 05:50:00+00:00,BTC_SHORT5X,BUY,0,113.21355649229754,94353.42,94353.42,0.07924948954460828,0,0.0,-0.07924948954460828
2025-05-06 06:00:00+00:00,2025-05-06 06:00:00+00:00,BTC_SPOT,BUY,0,306.4054147991226,94384.9,94384.9,0.2144837903593858,0,0.0,-0.2144837903593858
2025-05-06 06:00:00+00:00,2025-05-06 06:00:00+00:00,BTC_LONG5X,BUY,0,51.85322404292843,94384.9,94384.9,0.036297256830049904,0,0.0,-0.036297256830049904
2025-05-06 06:00:00+00:00,2025-05-06 06:00:00+00:00,BTC_SHORT5X,BUY,0,113.13430700275293,94384.9,94384.9,0.07919401490192705,0,0.0,-0.07919401490192705
