symbol,direction,entry_time,close_time,entry_price,close_price,pnl,balance,exit_reason
TWTUSDT,LONG,2025-09-18T12:09:00+00:00,2025-09-18T15:16:00+00:00,0.8504,0.9046,587.2814448407661,19258.04075145366,TP
BBUSDT,LONG,2025-09-18T15:16:00+00:00,2025-09-18T16:01:00+00:00,0.19821,0.19099,-347.3829423404436,18910.657809113218,SL
LUNA2USDT,LONG,2025-09-18T16:01:00+00:00,2025-09-18T18:05:00+00:00,0.1649,0.1649,-7.703216300581464,18902.954592812635,Time
TWTUSDT,LONG,2025-09-19T04:36:00+00:00,2025-09-19T04:43:00+00:00,0.9864,1.1719,1769.149826747605,20672.10441956024,TP
SFPUSDT,LONG,2025-09-19T04:43:00+00:00,2025-09-19T04:54:00+00:00,0.5036,0.496,-150.13960709865682,20521.964812461585,TSL
C98USDT,LONG,2025-09-19T04:47:00+00:00,2025-09-19T06:08:00+00:00,0.0526,0.0525,-27.911271024281326,20494.053541437304,Time
EDUUSDT,LONG,2025-09-19T07:51:00+00:00,2025-09-19T08:22:00+00:00,0.1581,0.1522,-390.4447748894467,20103.60876654786,SL
SPELLUSDT,LONG,2025-09-19T10:08:00+00:00,2025-09-19T14:40:00+00:00,0.0005169,0.0004923,-486.22963865734033,19617.37912789052,SL
MOVRUSDT,LONG,2025-09-19T23:18:00+00:00,2025-09-20T05:03:00+00:00,5.507,5.733,394.5276871567334,20011.906815047252,Time
TWTUSDT,LONG,2025-09-20T12:59:00+00:00,2025-09-20T14:04:00+00:00,1.3296,1.2748,-420.2392063433485,19591.667608703905,SL
AEVOUSDT,LONG,2025-09-20T14:04:00+00:00,2025-09-20T14:41:00+00:00,0.10854,0.1116,273.9739560877968,19865.641564791702,Time
AEVOUSDT,LONG,2025-09-20T17:23:00+00:00,2025-09-20T18:38:00+00:00,0.11141,0.10904,-219.16041101220543,19646.481153779496,SL
LISTAUSDT,LONG,2025-09-20T20:30:00+00:00,2025-09-20T21:01:00+00:00,0.3434,0.3682,701.2821173822373,20347.763271161733,TP
LISTAUSDT,LONG,2025-09-20T23:20:00+00:00,2025-09-21T01:05:00+00:00,0.4334,0.365,-1613.15790196786,18734.605369193872,SL
AEVOUSDT,LONG,2025-09-21T05:21:00+00:00,2025-09-21T05:41:00+00:00,0.12372,0.11977,-306.4434482414069,18428.161920952465,SL
PERPUSDT,LONG,2025-09-21T06:20:00+00:00,2025-09-21T06:48:00+00:00,0.3049,0.3107,167.83468112513685,18595.9966020776,Time
SFPUSDT,LONG,2025-09-21T08:42:00+00:00,2025-09-21T09:35:00+00:00,0.5323,0.4915,-719.831010607974,17876.165591469628,SL
RONINUSDT,LONG,2025-09-21T11:27:00+00:00,2025-09-21T11:52:00+00:00,0.5223,0.5271,74.95873594713707,17951.124327416765,Time
EDUUSDT,LONG,2025-09-21T15:18:00+00:00,2025-09-21T16:03:00+00:00,0.1784,0.1742,-218.4040043449816,17732.720323071782,SL
EDUUSDT,LONG,2025-09-21T20:39:00+00:00,2025-09-21T22:38:00+00:00,0.1828,0.1761,-331.933631001534,17400.786692070247,SL
PERPUSDT,SHORT,2025-09-22T00:13:00+00:00,2025-09-22T00:32:00+00:00,0.3274,0.3145,335.98399868150676,17736.770690751753,Time
BRETTUSDT,SHORT,2025-09-22T00:32:00+00:00,2025-09-22T02:30:00+00:00,0.04417,0.04575,-318.30557470241496,17418.465116049338,SL
OMUSDT,SHORT,2025-09-22T06:00:00+00:00,2025-09-22T06:01:00+00:00,0.18107,0.1652,756.6643967123464,18175.129512761683,TP
MEMEUSDT,SHORT,2025-09-22T06:01:00+00:00,2025-09-22T06:02:00+00:00,0.002338,0.002222,443.79033089158986,18618.91984365327,TP
NOTUSDT,SHORT,2025-09-22T06:01:00+00:00,2025-09-22T06:02:00+00:00,0.001626,0.001539,479.1594568410551,19098.079300494326,TP
1000PEPEUSDT,SHORT,2025-09-22T06:02:00+00:00,2025-09-22T09:50:00+00:00,0.0093967,0.0096853,-301.0353371826018,18797.043963311724,SL
1000RATSUSDT,LONG,2025-09-22T06:02:00+00:00,2025-09-22T09:50:00+00:00,0.0188,0.01893,58.364949368648055,18855.408912680374,TSL
1000RATSUSDT,LONG,2025-09-22T11:42:00+00:00,2025-09-22T12:43:00+00:00,0.02016,0.02029,53.227248076419784,18908.636160756792,Time
NMRUSDT,LONG,2025-09-23T08:00:00+00:00,2025-09-23T08:24:00+00:00,16.215,16.366,80.44339039077475,18989.079551147566,Time
LISTAUSDT,LONG,2025-09-23T15:16:00+00:00,2025-09-23T17:33:00+00:00,0.3362,0.3246,-335.05728182669696,18654.02226932087,SL
GMXUSDT,SHORT,2025-09-23T17:33:00+00:00,2025-09-24T00:11:00+00:00,16.054,17.103,-628.2357298313447,18025.786539489527,SL
DYDXUSDT,LONG,2025-09-24T05:56:00+00:00,2025-09-24T10:34:00+00:00,0.645,0.641,-63.08186880145084,17962.704670688076,Time
ZECUSDT,LONG,2025-09-24T16:35:00+00:00,2025-09-24T20:44:00+00:00,58.58,60.86,342.239505554985,18304.94417624306,Time
SNXUSDT,LONG,2025-09-24T20:44:00+00:00,2025-09-24T22:26:00+00:00,0.834,0.876,444.9323178502094,18749.87649409327,TP
POPCATUSDT,LONG,2025-09-25T07:17:00+00:00,2025-09-25T07:41:00+00:00,0.2283,0.2239,-188.10979902378944,18561.76669506948,SL
1000SATSUSDT,LONG,2025-09-26T08:41:00+00:00,2025-09-26T12:09:00+00:00,4.28e-05,4.3e-05,35.92655964999068,18597.69325471947,Time
EDUUSDT,LONG,2025-09-27T12:16:00+00:00,2025-09-27T12:59:00+00:00,0.1489,0.1573,516.9334381121737,19114.626692831644,TP
SKLUSDT,LONG,2025-09-27T15:08:00+00:00,2025-09-27T15:43:00+00:00,0.02521,0.02668,549.4200326621595,19664.046725493805,TP
1000SATSUSDT,LONG,2025-09-27T15:43:00+00:00,2025-09-27T16:13:00+00:00,6.12e-05,7.34e-05,1896.8081221519933,21560.854847645798,TP
1000SATSUSDT,LONG,2025-09-27T19:32:00+00:00,2025-09-28T05:34:00+00:00,4.3e-05,4.18e-05,-309.35313969310636,21251.50170795269,SL
RLCUSDT,LONG,2025-09-28T05:34:00+00:00,2025-09-28T12:13:00+00:00,1.0769,1.0774,-3.6210383580144976,21247.880669594677,Time
ZENUSDT,LONG,2025-09-29T01:24:00+00:00,2025-09-29T08:53:00+00:00,6.925,7.222,446.9590651073307,21694.839734702007,Time
SUPERUSDT,LONG,2025-09-29T08:53:00+00:00,2025-09-29T09:12:00+00:00,0.671,0.6831,183.00346797035493,21877.843202672364,Time
SNXUSDT,LONG,2025-09-29T09:12:00+00:00,2025-09-29T09:49:00+00:00,1.139,1.196,533.9521003361726,22411.795303008537,TP
REZUSDT,LONG,2025-09-29T13:03:00+00:00,2025-09-29T13:36:00+00:00,0.01237,0.01201,-334.9557856458381,22076.8395173627,SL
SYNUSDT,LONG,2025-09-29T17:00:00+00:00,2025-09-30T07:08:00+00:00,0.1257,0.1125,-1167.5328675354097,20909.30664982729,SL
FXSUSDT,LONG,2025-09-30T07:08:00+00:00,2025-09-30T09:54:00+00:00,2.2797,2.1204,-779.860651783133,20129.445998044157,SL
ZECUSDT,SHORT,2025-09-30T09:54:00+00:00,2025-09-30T14:01:00+00:00,63.79,66.54,-459.24625537932275,19670.199742664834,SL
STRKUSDT,LONG,2025-09-30T14:01:00+00:00,2025-09-30T14:17:00+00:00,0.1424,0.1398,-191.74428180889697,19478.455460855937,SL
ZECUSDT,LONG,2025-09-30T14:17:00+00:00,2025-09-30T14:53:00+00:00,69.84,75.32,763.5349664371777,20241.990427293116,TP
SFPUSDT,LONG,2025-09-30T17:42:00+00:00,2025-09-30T19:54:00+00:00,0.4944,0.4961,26.690440047637892,20268.680867340754,Time
